,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
2518,2518,2518,40.59,-73.998,9,No,True,1,False
2528,2528,2528,40.59,-73.993,10,No,False,1,True
2529,2529,2529,40.59,-73.993,15,No,True,1,False
2539,2539,2539,40.59,-73.987,8,No,False,1,True
2540,2540,2540,40.59,-73.987,10,No,False,1,True
2541,2541,2541,40.59,-73.987,12,No,False,2,True
2550,2550,2550,40.59,-73.982,3,No,True,1,False
2551,2551,2551,40.59,-73.982,14,No,False,1,True
2559,2559,2559,40.59,-73.976,15,No,False,1,True
2560,2560,2560,40.59,-73.976,16,No,False,1,True
2561,2561,2561,40.59,-73.976,18,No,True,1,False
2562,2562,2562,40.59,-73.976,22,No,True,1,False
2563,2563,2563,40.59,-73.976,23,No,False,1,True
2575,2575,2575,40.59,-73.971,8,No,False,1,True
2576,2576,2576,40.59,-73.971,9,No,False,1,True
2577,2577,2577,40.59,-73.971,9,No,True,1,False
2578,2578,2578,40.59,-73.971,11,No,False,1,True
2595,2595,2595,40.59,-73.965,3,No,False,1,True
2596,2596,2596,40.59,-73.965,8,No,True,1,False
2597,2597,2597,40.59,-73.965,9,No,True,1,False
2598,2598,2598,40.59,-73.965,10,No,False,1,True
2599,2599,2599,40.59,-73.965,11,No,False,1,True
2600,2600,2600,40.59,-73.965,14,No,False,1,True
2601,2601,2601,40.59,-73.965,16,No,False,2,True
2602,2602,2602,40.59,-73.965,17,No,False,1,True
2603,2603,2603,40.59,-73.965,18,No,False,1,True
2604,2604,2604,40.59,-73.965,22,No,False,1,True
2639,2639,2639,40.59,-73.96,13,No,False,1,True
2640,2640,2640,40.59,-73.96,14,No,False,1,True
2641,2641,2641,40.59,-73.96,17,No,False,1,True
2642,2642,2642,40.59,-73.96,18,No,False,1,True
2643,2643,2643,40.59,-73.96,21,No,False,1,True
2652,2652,2652,40.59,-73.954,15,No,False,1,True
2653,2653,2653,40.59,-73.954,16,No,True,1,False
2676,2676,2676,40.59,-73.949,10,No,False,1,True
2677,2677,2677,40.59,-73.949,18,No,True,1,False
2678,2678,2678,40.59,-73.949,21,No,False,1,True
2679,2679,2679,40.59,-73.949,23,No,False,1,True
2689,2689,2689,40.59,-73.943,13,No,False,1,True
2690,2690,2690,40.59,-73.943,15,No,False,1,True
2691,2691,2691,40.59,-73.943,20,No,False,2,True
2692,2692,2692,40.59,-73.943,21,No,False,1,True
2710,2710,2710,40.59,-73.938,6,No,False,1,True
2724,2724,2724,40.59,-73.932,11,No,False,1,True
2725,2725,2725,40.59,-73.932,14,No,False,1,True
2732,2732,2732,40.59,-73.91,6,No,False,1,True
2733,2733,2733,40.59,-73.91,10,No,False,1,True
2734,2734,2734,40.59,-73.91,14,No,True,1,False
2735,2735,2735,40.59,-73.91,20,No,False,1,True
2764,2764,2764,40.59,-73.805,8,No,False,1,True
2765,2765,2765,40.59,-73.805,13,No,False,1,True
2769,2769,2769,40.59,-73.8,0,No,True,1,False
2770,2770,2770,40.59,-73.8,7,No,False,1,True
2771,2771,2771,40.59,-73.8,16,No,False,1,True
2772,2772,2772,40.59,-73.8,18,No,False,1,True
2773,2773,2773,40.59,-73.8,20,No,False,1,True
2782,2782,2782,40.59,-73.794,6,No,False,1,True
2783,2783,2783,40.59,-73.794,8,No,False,3,True
2784,2784,2784,40.59,-73.794,11,No,False,1,True
2800,2800,2800,40.59,-73.789,10,No,False,1,True
2801,2801,2801,40.59,-73.789,11,No,False,1,True
2802,2802,2802,40.59,-73.789,13,No,False,1,True
2803,2803,2803,40.59,-73.789,16,No,False,1,True
2818,2818,2818,40.59,-73.783,22,No,False,1,True
2830,2830,2830,40.59,-73.76100000000002,14,No,False,1,True
2832,2832,2832,40.59,-73.756,9,No,False,1,True
2837,2837,2837,40.594,-74.13600000000002,11,No,False,1,True
2843,2843,2843,40.594,-74.10300000000002,15,No,False,1,True
2844,2844,2844,40.594,-74.10300000000002,21,No,False,1,True
2850,2850,2850,40.594,-74.098,0,No,False,1,True
2851,2851,2851,40.594,-74.098,12,No,False,3,True
2852,2852,2852,40.594,-74.098,18,No,False,1,True
2853,2853,2853,40.594,-74.098,20,No,False,1,True
2865,2865,2865,40.594,-74.092,17,No,False,1,True
2870,2870,2870,40.594,-74.087,4,No,False,1,True
2871,2871,2871,40.594,-74.087,8,No,False,1,True
2872,2872,2872,40.594,-74.087,14,No,False,1,True
2873,2873,2873,40.594,-74.087,15,No,False,1,True
2904,2904,2904,40.594,-74.07600000000002,9,No,False,1,True
2905,2905,2905,40.594,-74.07600000000002,16,No,True,1,False
2906,2906,2906,40.594,-74.07600000000002,17,No,False,1,True
2907,2907,2907,40.594,-74.07600000000002,22,No,False,1,True
2916,2916,2916,40.594,-74.07,1,No,False,1,True
2917,2917,2917,40.594,-74.07,15,No,False,1,True
2918,2918,2918,40.594,-74.07,22,No,False,1,True
2926,2926,2926,40.594,-74.065,19,No,False,1,True
2932,2932,2932,40.594,-74.009,9,No,True,1,False
2934,2934,2934,40.594,-74.00399999999998,8,No,True,1,False
2935,2935,2935,40.594,-74.00399999999998,10,No,True,2,False
2936,2936,2936,40.594,-74.00399999999998,13,No,False,1,True
2937,2937,2937,40.594,-74.00399999999998,14,No,False,1,True
2938,2938,2938,40.594,-74.00399999999998,15,No,False,1,True
2939,2939,2939,40.594,-74.00399999999998,16,No,True,1,False
2967,2967,2967,40.594,-73.998,11,No,False,1,True
2968,2968,2968,40.594,-73.998,14,No,False,2,True
2969,2969,2969,40.594,-73.998,16,No,False,1,True
2970,2970,2970,40.594,-73.998,21,No,True,1,False
2971,2971,2971,40.594,-73.998,22,No,False,1,True
2972,2972,2972,40.594,-73.998,23,No,False,1,True
2990,2990,2990,40.594,-73.993,13,No,False,1,True
2991,2991,2991,40.594,-73.993,16,No,False,1,True
2992,2992,2992,40.594,-73.993,19,No,False,1,True
3003,3003,3003,40.594,-73.987,12,No,False,1,True
3004,3004,3004,40.594,-73.987,12,No,True,1,False
3005,3005,3005,40.594,-73.987,15,No,False,1,True
3006,3006,3006,40.594,-73.987,16,No,False,1,True
3032,3032,3032,40.594,-73.982,12,No,False,1,True
3033,3033,3033,40.594,-73.982,13,No,False,1,True
3034,3034,3034,40.594,-73.982,15,No,False,1,True
3035,3035,3035,40.594,-73.982,16,No,False,1,True
3036,3036,3036,40.594,-73.982,18,No,False,1,True
3037,3037,3037,40.594,-73.982,19,No,False,1,True
3045,3045,3045,40.594,-73.976,4,No,False,1,True
3046,3046,3046,40.594,-73.976,13,No,False,1,True
3047,3047,3047,40.594,-73.976,15,No,False,1,True
3060,3060,3060,40.594,-73.971,0,No,False,1,True
3061,3061,3061,40.594,-73.971,10,No,False,1,True
3062,3062,3062,40.594,-73.971,13,No,False,1,True
3063,3063,3063,40.594,-73.971,14,No,False,1,True
3064,3064,3064,40.594,-73.971,18,No,True,1,False
3065,3065,3065,40.594,-73.971,19,No,False,1,True
3085,3085,3085,40.594,-73.965,3,No,False,1,True
3086,3086,3086,40.594,-73.965,7,No,False,1,True
3087,3087,3087,40.594,-73.965,10,No,False,1,True
3088,3088,3088,40.594,-73.965,12,No,False,1,True
3089,3089,3089,40.594,-73.965,14,No,False,2,True
3090,3090,3090,40.594,-73.965,15,No,False,2,True
3091,3091,3091,40.594,-73.965,16,No,True,1,False
3092,3092,3092,40.594,-73.965,17,No,False,1,True
3093,3093,3093,40.594,-73.965,18,No,False,1,True
3094,3094,3094,40.594,-73.965,20,No,False,1,True
3095,3095,3095,40.594,-73.965,22,No,False,1,True
3121,3121,3121,40.594,-73.96,14,No,False,1,True
3122,3122,3122,40.594,-73.96,15,No,False,1,True
3123,3123,3123,40.594,-73.96,16,No,True,1,False
3124,3124,3124,40.594,-73.96,17,No,False,1,True
3141,3141,3141,40.594,-73.954,4,No,True,1,False
3142,3142,3142,40.594,-73.954,11,No,False,1,True
3143,3143,3143,40.594,-73.954,13,No,False,1,True
3144,3144,3144,40.594,-73.954,14,No,False,1,True
3164,3164,3164,40.594,-73.949,9,No,False,1,True
3165,3165,3165,40.594,-73.949,11,No,False,1,True
3166,3166,3166,40.594,-73.949,12,No,False,2,True
3167,3167,3167,40.594,-73.949,13,No,False,1,True
3168,3168,3168,40.594,-73.949,14,No,True,1,False
3169,3169,3169,40.594,-73.949,20,No,False,1,True
3183,3183,3183,40.594,-73.943,10,No,False,1,True
3184,3184,3184,40.594,-73.943,10,No,True,1,False
3185,3185,3185,40.594,-73.943,11,No,False,1,True
3186,3186,3186,40.594,-73.943,14,No,False,1,True
3187,3187,3187,40.594,-73.943,16,No,False,1,True
3195,3195,3195,40.594,-73.938,9,No,False,1,True
3196,3196,3196,40.594,-73.938,10,No,False,1,True
3197,3197,3197,40.594,-73.938,11,No,False,1,True
3198,3198,3198,40.594,-73.938,14,No,False,1,True
3208,3208,3208,40.594,-73.932,9,No,False,1,True
3216,3216,3216,40.594,-73.91,8,No,False,1,True
3217,3217,3217,40.594,-73.91,13,No,False,1,True
3218,3218,3218,40.594,-73.91,17,No,False,1,True
3246,3246,3246,40.594,-73.8,0,No,False,1,True
3247,3247,3247,40.594,-73.8,11,No,False,1,True
3248,3248,3248,40.594,-73.8,14,No,False,1,True
3249,3249,3249,40.594,-73.8,19,No,False,1,True
3257,3257,3257,40.594,-73.794,10,No,False,1,True
3261,3261,3261,40.594,-73.789,15,No,False,1,True
3262,3262,3262,40.594,-73.789,16,No,False,1,True
3267,3267,3267,40.594,-73.783,3,No,False,1,True
3268,3268,3268,40.594,-73.783,14,No,False,1,True
3269,3269,3269,40.594,-73.783,16,No,False,1,True
3270,3270,3270,40.594,-73.783,18,No,False,1,True
3276,3276,3276,40.594,-73.778,12,No,False,1,True
3277,3277,3277,40.594,-73.778,13,No,False,1,True
3281,3281,3281,40.594,-73.77199999999998,7,No,False,1,True
3282,3282,3282,40.594,-73.77199999999998,8,No,False,1,True
3283,3283,3283,40.594,-73.77199999999998,16,No,False,1,True
3284,3284,3284,40.594,-73.77199999999998,20,No,False,1,True
3294,3294,3294,40.594,-73.767,9,No,True,1,False
3295,3295,3295,40.594,-73.767,22,No,False,1,True
3296,3296,3296,40.594,-73.767,23,No,False,1,True
3312,3312,3312,40.594,-73.76100000000002,7,No,False,1,True
3313,3313,3313,40.594,-73.76100000000002,22,No,False,1,True
3331,3331,3331,40.594,-73.756,13,No,False,1,True
3332,3332,3332,40.594,-73.756,16,No,False,1,True
3333,3333,3333,40.594,-73.756,17,No,True,1,False
3334,3334,3334,40.594,-73.756,18,No,False,1,True
3335,3335,3335,40.594,-73.756,23,No,False,1,True
3351,3351,3351,40.594,-73.75,14,No,False,1,True
3352,3352,3352,40.594,-73.75,17,No,False,1,True
3361,3361,3361,40.594,-73.745,5,No,False,1,True
3362,3362,3362,40.594,-73.745,18,Yes,False,1,True
3363,3363,3363,40.594,-73.745,19,No,True,1,False
3366,3366,3366,40.599,-74.191,16,No,False,1,True
3367,3367,3367,40.599,-74.191,17,No,False,1,True
3380,3380,3380,40.599,-74.10300000000002,1,No,True,1,False
3385,3385,3385,40.599,-74.092,2,No,False,1,True
3402,3402,3402,40.599,-74.081,19,No,False,1,True
3408,3408,3408,40.599,-74.07,10,No,True,1,False
3409,3409,3409,40.599,-74.07,15,No,False,1,True
3416,3416,3416,40.599,-74.065,16,No,False,1,True
3420,3420,3420,40.599,-74.02,15,No,True,1,False
3421,3421,3421,40.599,-74.015,0,No,False,1,True
3422,3422,3422,40.599,-74.015,1,No,True,1,False
3423,3423,3423,40.599,-74.015,20,No,False,1,True
3433,3433,3433,40.599,-74.009,3,No,False,1,True
3434,3434,3434,40.599,-74.009,14,No,True,1,False
3435,3435,3435,40.599,-74.009,17,No,False,1,True
3436,3436,3436,40.599,-74.009,18,No,False,1,True
3444,3444,3444,40.599,-74.00399999999998,6,No,False,1,True
3445,3445,3445,40.599,-74.00399999999998,15,No,False,1,True
3446,3446,3446,40.599,-74.00399999999998,22,No,False,1,True
3469,3469,3469,40.599,-73.998,10,No,False,1,True
3470,3470,3470,40.599,-73.998,14,No,False,1,True
3471,3471,3471,40.599,-73.998,17,No,False,1,True
3472,3472,3472,40.599,-73.998,19,No,False,2,True
3473,3473,3473,40.599,-73.998,19,No,True,1,False
3496,3496,3496,40.599,-73.993,13,No,False,1,True
3497,3497,3497,40.599,-73.993,14,No,False,1,True
3498,3498,3498,40.599,-73.993,15,No,False,2,True
3499,3499,3499,40.599,-73.993,16,No,False,1,True
3500,3500,3500,40.599,-73.993,17,No,False,1,True
3501,3501,3501,40.599,-73.993,18,No,False,1,True
3520,3520,3520,40.599,-73.987,2,No,False,1,True
3521,3521,3521,40.599,-73.987,13,No,False,1,True
3522,3522,3522,40.599,-73.987,15,No,True,1,False
3531,3531,3531,40.599,-73.982,11,No,False,1,True
3532,3532,3532,40.599,-73.982,15,No,False,1,True
3533,3533,3533,40.599,-73.982,18,No,False,1,True
3543,3543,3543,40.599,-73.976,14,No,False,1,True
3544,3544,3544,40.599,-73.976,17,No,False,1,True
3554,3554,3554,40.599,-73.971,6,No,True,1,False
3555,3555,3555,40.599,-73.971,8,No,False,1,True
3556,3556,3556,40.599,-73.971,10,No,False,1,True
3557,3557,3557,40.599,-73.971,15,Yes,False,1,True
3577,3577,3577,40.599,-73.965,15,No,True,1,False
3578,3578,3578,40.599,-73.965,17,No,False,1,True
3579,3579,3579,40.599,-73.965,22,No,False,1,True
3590,3590,3590,40.599,-73.96,10,No,False,1,True
3601,3601,3601,40.599,-73.954,9,No,False,1,True
3602,3602,3602,40.599,-73.954,12,No,False,1,True
3603,3603,3603,40.599,-73.954,16,No,False,1,True
3626,3626,3626,40.599,-73.949,10,No,False,1,True
3627,3627,3627,40.599,-73.949,14,No,False,1,True
3628,3628,3628,40.599,-73.949,23,No,False,1,True
3649,3649,3649,40.599,-73.943,11,No,False,1,True
3650,3650,3650,40.599,-73.943,12,No,False,1,True
3651,3651,3651,40.599,-73.943,13,No,False,1,True
3652,3652,3652,40.599,-73.943,15,No,False,2,True
3653,3653,3653,40.599,-73.943,16,No,False,1,True
3654,3654,3654,40.599,-73.943,22,No,False,1,True
3668,3668,3668,40.599,-73.938,17,No,False,1,True
3686,3686,3686,40.599,-73.916,19,No,False,1,True
3704,3704,3704,40.599,-73.767,17,No,False,1,True
3705,3705,3705,40.599,-73.767,19,No,False,1,True
3706,3706,3706,40.599,-73.767,22,No,False,1,True
3722,3722,3722,40.599,-73.76100000000002,11,No,False,1,True
3723,3723,3723,40.599,-73.76100000000002,17,No,False,1,True
3732,3732,3732,40.599,-73.756,6,No,False,1,True
3733,3733,3733,40.599,-73.756,10,No,False,1,True
3734,3734,3734,40.599,-73.756,16,No,False,1,True
3735,3735,3735,40.599,-73.756,18,No,False,1,True
3747,3747,3747,40.599,-73.75,11,No,False,1,True
3748,3748,3748,40.599,-73.75,17,No,False,1,True
3757,3757,3757,40.603,-74.191,18,No,False,1,True
3767,3767,3767,40.603,-74.098,7,No,False,1,True
3768,3768,3768,40.603,-74.098,9,No,False,1,True
3769,3769,3769,40.603,-74.098,10,No,True,1,False
3772,3772,3772,40.603,-74.092,21,No,False,1,True
3806,3806,3806,40.603,-74.07,3,No,True,1,False
3807,3807,3807,40.603,-74.07,7,No,False,1,True
3808,3808,3808,40.603,-74.07,9,No,False,2,True
3809,3809,3809,40.603,-74.07,12,No,True,1,False
3810,3810,3810,40.603,-74.07,16,No,False,1,True
3811,3811,3811,40.603,-74.07,19,No,False,1,True
3812,3812,3812,40.603,-74.07,20,No,False,1,True
3833,3833,3833,40.603,-74.03699999999998,9,No,False,1,True
3837,3837,3837,40.603,-74.031,2,No,False,1,True
3838,3838,3838,40.603,-74.031,15,No,False,4,True
3839,3839,3839,40.603,-74.031,17,No,False,1,True
3858,3858,3858,40.603,-74.02600000000002,14,No,False,1,True
3859,3859,3859,40.603,-74.02600000000002,23,No,False,1,True
3865,3865,3865,40.603,-74.02,8,No,False,1,True
3866,3866,3866,40.603,-74.02,10,No,False,1,True
3867,3867,3867,40.603,-74.02,13,No,True,1,False
3868,3868,3868,40.603,-74.02,16,No,False,1,True
3869,3869,3869,40.603,-74.02,17,No,False,1,True
3870,3870,3870,40.603,-74.02,20,No,False,1,True
3887,3887,3887,40.603,-74.015,8,No,False,1,True
3888,3888,3888,40.603,-74.015,20,Yes,False,1,True
3897,3897,3897,40.603,-74.009,9,No,False,1,True
3898,3898,3898,40.603,-74.009,19,No,False,1,True
3909,3909,3909,40.603,-74.00399999999998,15,No,False,1,True
3927,3927,3927,40.603,-73.998,0,No,False,1,True
3928,3928,3928,40.603,-73.998,13,No,False,1,True
3929,3929,3929,40.603,-73.998,16,No,True,1,False
3930,3930,3930,40.603,-73.998,19,No,True,1,False
3931,3931,3931,40.603,-73.998,20,No,False,1,True
3932,3932,3932,40.603,-73.998,21,No,False,1,True
3933,3933,3933,40.603,-73.998,21,No,True,1,False
3958,3958,3958,40.603,-73.993,9,No,False,3,True
3959,3959,3959,40.603,-73.993,11,No,False,1,True
3960,3960,3960,40.603,-73.993,13,No,False,1,True
3961,3961,3961,40.603,-73.993,14,No,False,1,True
3962,3962,3962,40.603,-73.993,20,No,False,1,True
3963,3963,3963,40.603,-73.993,22,No,False,1,True
3994,3994,3994,40.603,-73.987,10,No,True,1,False
3995,3995,3995,40.603,-73.987,12,No,False,1,True
3996,3996,3996,40.603,-73.987,16,Yes,True,1,False
3997,3997,3997,40.603,-73.987,18,No,False,2,True
3998,3998,3998,40.603,-73.987,21,No,False,1,True
4015,4015,4015,40.603,-73.982,11,No,False,1,True
4016,4016,4016,40.603,-73.982,21,No,False,1,True
4034,4034,4034,40.603,-73.976,9,No,False,1,True
4035,4035,4035,40.603,-73.976,14,No,False,1,True
4036,4036,4036,40.603,-73.976,15,No,False,2,True
4037,4037,4037,40.603,-73.976,19,No,False,2,True
4062,4062,4062,40.603,-73.971,10,No,True,1,False
4063,4063,4063,40.603,-73.971,11,No,False,1,True
4064,4064,4064,40.603,-73.971,20,No,False,1,True
4086,4086,4086,40.603,-73.965,7,No,False,1,True
4087,4087,4087,40.603,-73.965,10,No,False,1,True
4088,4088,4088,40.603,-73.965,15,No,False,1,True
4089,4089,4089,40.603,-73.965,17,No,False,1,True
4108,4108,4108,40.603,-73.96,8,No,False,1,True
4109,4109,4109,40.603,-73.96,21,No,False,1,True
4122,4122,4122,40.603,-73.954,5,No,False,1,True
4123,4123,4123,40.603,-73.954,15,No,False,1,True
4124,4124,4124,40.603,-73.954,18,No,False,1,True
4125,4125,4125,40.603,-73.954,21,No,False,1,True
4146,4146,4146,40.603,-73.949,14,No,False,1,True
4147,4147,4147,40.603,-73.949,17,No,False,1,True
4153,4153,4153,40.603,-73.943,22,No,False,1,True
4162,4162,4162,40.603,-73.932,17,No,False,1,True
4170,4170,4170,40.603,-73.916,0,No,False,1,True
4174,4174,4174,40.603,-73.899,21,No,False,1,True
4183,4183,4183,40.603,-73.822,1,No,False,1,True
4184,4184,4184,40.603,-73.822,5,No,True,1,False
4196,4196,4196,40.603,-73.76100000000002,13,No,False,1,True
4197,4197,4197,40.603,-73.76100000000002,20,No,False,1,True
4201,4201,4201,40.603,-73.756,10,No,False,2,True
4202,4202,4202,40.603,-73.756,11,No,False,1,True
4203,4203,4203,40.603,-73.756,15,No,False,2,True
4204,4204,4204,40.603,-73.756,16,No,False,1,True
4205,4205,4205,40.603,-73.756,20,No,False,1,True
4234,4234,4234,40.603,-73.75,16,Yes,False,1,True
4244,4244,4244,40.607,-74.186,18,No,False,1,True
4247,4247,4247,40.607,-74.153,3,No,False,1,True
4248,4248,4248,40.607,-74.153,14,No,True,1,False
4272,4272,4272,40.607,-74.142,3,No,False,1,True
4287,4287,4287,40.607,-74.13600000000002,9,No,False,1,True
4296,4296,4296,40.607,-74.131,7,No,False,1,True
4297,4297,4297,40.607,-74.131,8,No,False,1,True
4298,4298,4298,40.607,-74.131,15,No,False,1,True
4299,4299,4299,40.607,-74.131,20,No,False,2,True
4330,4330,4330,40.607,-74.125,6,No,False,1,True
4331,4331,4331,40.607,-74.125,15,No,False,1,True
4332,4332,4332,40.607,-74.125,17,No,False,2,True
4333,4333,4333,40.607,-74.125,19,No,False,2,True
4349,4349,4349,40.607,-74.12,7,No,False,1,True
4350,4350,4350,40.607,-74.12,14,No,True,1,False
4365,4365,4365,40.607,-74.10300000000002,8,No,False,1,True
4366,4366,4366,40.607,-74.10300000000002,12,No,True,1,False
4367,4367,4367,40.607,-74.10300000000002,17,No,False,1,True
4377,4377,4377,40.607,-74.098,2,No,False,2,True
4378,4378,4378,40.607,-74.098,15,No,False,1,True
4379,4379,4379,40.607,-74.098,16,No,False,1,True
4380,4380,4380,40.607,-74.098,17,No,False,2,True
4401,4401,4401,40.607,-74.092,7,No,True,1,False
4402,4402,4402,40.607,-74.092,8,No,False,1,True
4403,4403,4403,40.607,-74.092,9,No,False,1,True
4404,4404,4404,40.607,-74.092,10,No,False,1,True
4405,4405,4405,40.607,-74.092,11,No,False,1,True
4406,4406,4406,40.607,-74.092,12,No,False,1,True
4407,4407,4407,40.607,-74.092,13,No,False,2,True
4408,4408,4408,40.607,-74.092,14,No,False,2,True
4409,4409,4409,40.607,-74.092,15,No,False,3,True
4410,4410,4410,40.607,-74.092,19,No,False,1,True
4411,4411,4411,40.607,-74.092,20,No,False,1,True
4450,4450,4450,40.607,-74.087,8,No,False,1,True
4451,4451,4451,40.607,-74.087,13,No,False,1,True
4452,4452,4452,40.607,-74.087,15,No,False,1,True
4459,4459,4459,40.607,-74.081,16,No,False,1,True
4465,4465,4465,40.607,-74.07,17,No,False,1,True
4466,4466,4466,40.607,-74.07,20,No,False,1,True
4472,4472,4472,40.607,-74.065,13,No,False,1,True
4478,4478,4478,40.607,-74.03699999999998,5,No,False,1,True
4479,4479,4479,40.607,-74.03699999999998,12,No,False,1,True
4490,4490,4490,40.607,-74.02,22,No,False,1,True
4496,4496,4496,40.607,-74.015,9,No,False,1,True
4497,4497,4497,40.607,-74.015,20,No,False,1,True
4498,4498,4498,40.607,-74.015,21,No,False,1,True
4506,4506,4506,40.607,-74.009,2,No,False,1,True
4507,4507,4507,40.607,-74.009,7,No,False,1,True
4508,4508,4508,40.607,-74.009,8,No,False,1,True
4509,4509,4509,40.607,-74.009,12,No,False,1,True
4510,4510,4510,40.607,-74.009,13,No,False,1,True
4511,4511,4511,40.607,-74.009,14,No,False,1,True
4512,4512,4512,40.607,-74.009,18,No,True,1,False
4532,4532,4532,40.607,-74.00399999999998,7,No,False,1,True
4533,4533,4533,40.607,-74.00399999999998,13,No,True,1,False
4534,4534,4534,40.607,-74.00399999999998,14,No,False,1,True
4535,4535,4535,40.607,-74.00399999999998,20,No,False,1,True
4552,4552,4552,40.607,-73.998,11,No,False,1,True
4553,4553,4553,40.607,-73.998,14,No,False,1,True
4554,4554,4554,40.607,-73.998,16,No,False,1,True
4566,4566,4566,40.607,-73.993,4,No,False,1,True
4567,4567,4567,40.607,-73.993,5,No,False,1,True
