,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
733,40.557,-74.169,2,21,No,1
734,40.557,-74.169,3,16,No,1
735,40.557,-74.169,3,21,No,1
736,40.557,-74.169,4,11,No,1
737,40.557,-74.169,4,12,No,1
738,40.557,-74.169,4,14,No,1
739,40.557,-74.169,5,8,No,1
740,40.557,-74.169,5,10,No,1
741,40.557,-74.169,5,18,No,1
742,40.557,-74.164,1,21,No,1
743,40.557,-74.164,2,8,No,1
744,40.557,-74.164,2,9,No,1
745,40.557,-74.164,2,13,No,1
746,40.557,-74.164,2,18,No,1
747,40.557,-74.164,3,12,No,1
748,40.557,-74.164,4,5,No,1
749,40.557,-74.164,4,12,No,1
750,40.557,-74.164,4,14,No,1
751,40.557,-74.164,4,17,No,1
752,40.557,-74.164,4,22,No,1
753,40.557,-74.164,5,17,No,1
754,40.557,-74.164,5,22,No,1
755,40.557,-74.158,2,13,No,1
756,40.557,-74.158,4,8,No,1
757,40.557,-74.158,4,11,No,1
758,40.557,-74.158,5,12,No,1
759,40.557,-74.158,5,23,No,1
760,40.557,-74.153,1,12,No,1
761,40.557,-74.153,3,18,No,1
762,40.557,-74.153,3,19,No,1
763,40.557,-74.153,5,20,No,1
764,40.557,-74.147,1,13,No,1
765,40.557,-74.142,1,9,No,1
766,40.557,-74.142,3,9,No,1
767,40.557,-74.142,3,14,No,1
768,40.557,-74.142,3,16,No,1
769,40.557,-74.142,3,19,No,1
770,40.557,-74.142,5,21,No,1
771,40.557,-74.136,1,12,No,1
772,40.557,-74.136,1,14,No,1
773,40.557,-74.136,2,14,No,1
774,40.557,-74.136,3,15,No,1
775,40.557,-74.136,3,22,No,1
776,40.557,-74.136,4,7,No,1
777,40.557,-74.136,4,13,No,1
778,40.557,-74.136,5,19,No,1
779,40.557,-74.131,1,18,No,1
780,40.557,-74.131,2,7,No,1
781,40.557,-74.131,3,10,No,1
782,40.557,-74.131,3,14,No,1
783,40.557,-74.131,5,17,No,1
784,40.557,-74.125,1,1,No,1
785,40.557,-74.125,1,8,No,1
786,40.557,-74.125,1,16,No,1
787,40.557,-74.125,2,0,No,1
788,40.557,-74.125,2,17,No,1
789,40.557,-74.125,2,19,No,1
790,40.557,-74.125,2,20,No,1
791,40.557,-74.125,3,8,No,1
792,40.557,-74.125,4,16,No,1
793,40.557,-74.125,5,3,No,1
794,40.557,-74.125,5,22,No,1
795,40.557,-74.12,3,18,No,1
796,40.557,-74.12,5,15,No,1
797,40.557,-74.114,3,16,No,2
798,40.557,-74.114,5,17,No,1
799,40.557,-74.109,1,2,No,1
800,40.557,-74.109,5,10,No,1
801,40.557,-73.916,1,9,No,1
802,40.557,-73.916,3,13,No,1
803,40.557,-73.916,4,10,No,2
804,40.561,-74.197,1,11,No,1
805,40.561,-74.191,4,9,No,1
806,40.561,-74.186,1,15,No,1
807,40.561,-74.186,1,23,No,1
808,40.561,-74.186,2,0,No,1
809,40.561,-74.186,3,14,No,1
810,40.561,-74.186,3,17,No,1
811,40.561,-74.186,3,19,No,1
812,40.561,-74.186,4,2,No,1
813,40.561,-74.186,4,6,No,1
814,40.561,-74.186,5,5,No,1
815,40.561,-74.186,5,8,No,1
816,40.561,-74.186,5,9,No,1
817,40.561,-74.186,5,15,No,1
818,40.561,-74.186,5,23,No,1
819,40.561,-74.18,1,9,No,1
820,40.561,-74.18,2,1,No,1
821,40.561,-74.18,3,13,No,1
822,40.561,-74.18,5,22,No,1
823,40.561,-74.175,1,11,No,1
824,40.561,-74.175,1,19,No,1
825,40.561,-74.175,1,20,No,1
826,40.561,-74.175,2,15,No,1
827,40.561,-74.175,2,21,No,1
828,40.561,-74.175,3,13,No,1
829,40.561,-74.175,3,16,No,1
830,40.561,-74.175,4,7,No,1
831,40.561,-74.175,4,9,No,1
832,40.561,-74.175,4,16,No,2
833,40.561,-74.164,5,19,No,1
834,40.561,-74.158,1,9,No,1
835,40.561,-74.158,2,8,No,1
836,40.561,-74.158,3,13,No,1
837,40.561,-74.158,3,16,No,1
838,40.561,-74.158,4,18,No,1
839,40.561,-74.158,5,13,No,1
840,40.561,-74.147,1,14,No,1
841,40.561,-74.142,3,8,No,1
842,40.561,-74.136,1,8,No,1
843,40.561,-74.136,1,19,No,1
844,40.561,-74.136,2,7,No,2
845,40.561,-74.136,2,13,No,1
846,40.561,-74.136,2,17,No,1
847,40.561,-74.136,3,8,No,1
848,40.561,-74.136,3,12,No,1
849,40.561,-74.136,3,16,No,1
850,40.561,-74.136,3,17,No,1
851,40.561,-74.136,4,9,No,1
852,40.561,-74.136,5,1,No,1
853,40.561,-74.136,5,13,No,1
854,40.561,-74.136,5,15,No,1
855,40.561,-74.136,5,16,No,1
856,40.561,-74.131,1,13,No,1
857,40.561,-74.131,1,16,No,1
858,40.561,-74.131,3,9,No,1
859,40.561,-74.131,3,23,No,1
860,40.561,-74.131,4,10,No,1
861,40.561,-74.131,4,12,No,1
862,40.561,-74.131,4,15,No,1
863,40.561,-74.131,4,17,No,1
864,40.561,-74.131,5,20,No,1
865,40.561,-74.131,5,21,No,1
866,40.561,-74.125,1,20,No,1
867,40.561,-74.125,2,14,No,2
868,40.561,-74.12,1,8,No,1
869,40.561,-74.12,1,17,No,1
870,40.561,-74.12,2,17,No,3
871,40.561,-74.12,3,12,No,1
872,40.561,-74.12,3,17,No,1
873,40.561,-74.12,4,11,No,1
874,40.561,-74.12,4,12,No,1
875,40.561,-74.12,5,8,No,1
876,40.561,-74.12,5,11,No,1
877,40.561,-74.12,5,17,No,1
878,40.561,-74.114,1,14,No,1
879,40.561,-74.114,1,21,No,1
880,40.561,-74.114,2,16,No,1
881,40.561,-74.114,3,10,No,1
882,40.561,-74.114,5,19,No,1
883,40.561,-74.103,5,22,No,1
884,40.566,-74.158,1,16,No,1
885,40.566,-74.158,5,17,No,1
886,40.566,-74.153,1,18,No,1
887,40.566,-74.153,4,3,No,1
888,40.566,-74.153,5,8,No,1
889,40.566,-74.142,2,0,No,1
890,40.566,-74.142,5,8,No,1
891,40.566,-74.142,5,14,No,1
892,40.566,-74.136,1,15,No,1
893,40.566,-74.136,1,16,No,1
894,40.566,-74.136,3,10,No,1
895,40.566,-74.136,3,14,No,1
896,40.566,-74.131,1,12,No,1
897,40.566,-74.131,2,7,No,1
898,40.566,-74.131,5,8,No,1
899,40.566,-74.131,5,12,No,1
900,40.566,-74.125,1,12,No,1
901,40.566,-74.125,1,16,No,2
902,40.566,-74.125,1,17,No,1
903,40.566,-74.125,3,17,No,1
904,40.566,-74.125,4,4,No,1
905,40.566,-74.125,4,21,No,1
906,40.566,-74.125,5,14,No,1
907,40.566,-74.125,5,15,No,1
908,40.566,-74.12,1,12,No,1
909,40.566,-74.12,1,15,No,1
910,40.566,-74.12,2,9,No,1
911,40.566,-74.12,2,23,No,1
912,40.566,-74.12,3,11,No,1
913,40.566,-74.12,3,14,No,2
914,40.566,-74.12,4,8,No,1
915,40.566,-74.12,5,16,No,1
916,40.566,-74.114,1,8,No,1
917,40.566,-74.114,1,9,No,1
918,40.566,-74.114,1,15,No,1
919,40.566,-74.114,1,17,No,1
920,40.566,-74.114,2,7,No,1
921,40.566,-74.114,2,8,No,1
922,40.566,-74.114,2,12,No,1
923,40.566,-74.114,2,18,No,2
924,40.566,-74.114,2,20,No,1
925,40.566,-74.114,3,7,No,1
926,40.566,-74.114,3,14,No,1
927,40.566,-74.114,3,16,No,1
928,40.566,-74.114,3,17,No,1
929,40.566,-74.114,4,7,No,1
930,40.566,-74.114,4,11,No,1
931,40.566,-74.114,4,13,No,1
932,40.566,-74.114,4,14,No,1
933,40.566,-74.114,5,3,No,1
934,40.566,-74.114,5,11,No,1
935,40.566,-74.114,5,14,No,1
936,40.566,-74.114,5,17,No,2
937,40.566,-74.109,2,16,No,1
938,40.566,-74.109,3,21,No,1
939,40.566,-74.103,1,8,No,1
940,40.566,-74.103,2,16,No,1
941,40.566,-74.092,4,17,No,1
942,40.566,-73.894,3,16,No,1
943,40.566,-73.894,3,20,No,1
944,40.57,-74.153,1,13,No,1
945,40.57,-74.153,3,21,No,1
946,40.57,-74.153,5,1,No,1
947,40.57,-74.147,1,11,No,1
948,40.57,-74.147,1,14,No,1
949,40.57,-74.147,1,19,No,1
950,40.57,-74.147,3,11,No,1
951,40.57,-74.147,3,16,No,1
952,40.57,-74.147,4,7,No,1
953,40.57,-74.147,4,21,No,1
954,40.57,-74.147,5,10,No,1
955,40.57,-74.147,5,11,No,1
956,40.57,-74.147,5,16,No,1
957,40.57,-74.142,1,10,No,1
958,40.57,-74.142,2,13,No,1
959,40.57,-74.142,2,14,No,1
960,40.57,-74.142,3,12,No,1
961,40.57,-74.142,3,21,No,1
962,40.57,-74.142,5,13,No,1
963,40.57,-74.131,2,12,No,1
964,40.57,-74.131,3,14,No,1
965,40.57,-74.131,5,8,No,1
966,40.57,-74.131,5,16,No,1
967,40.57,-74.125,1,9,No,1
968,40.57,-74.125,2,15,No,1
969,40.57,-74.125,3,18,No,1
970,40.57,-74.125,4,14,No,1
971,40.57,-74.125,5,14,No,1
972,40.57,-74.12,1,13,No,1
973,40.57,-74.12,2,21,No,1
974,40.57,-74.12,3,15,No,1
975,40.57,-74.114,1,7,No,1
976,40.57,-74.114,1,8,No,1
977,40.57,-74.114,1,12,No,2
978,40.57,-74.114,1,13,No,1
979,40.57,-74.114,1,17,No,1
980,40.57,-74.114,1,18,No,1
981,40.57,-74.114,1,21,No,1
982,40.57,-74.114,2,12,No,1
983,40.57,-74.114,2,13,No,1
984,40.57,-74.114,2,14,No,1
985,40.57,-74.114,2,15,No,1
986,40.57,-74.114,2,19,No,2
987,40.57,-74.114,2,21,No,1
988,40.57,-74.114,3,8,No,1
989,40.57,-74.114,3,14,No,1
990,40.57,-74.114,3,15,No,1
991,40.57,-74.114,3,16,No,1
992,40.57,-74.114,3,18,No,1
993,40.57,-74.114,3,19,No,2
994,40.57,-74.114,3,20,No,2
995,40.57,-74.114,3,21,No,1
996,40.57,-74.114,4,12,No,5
997,40.57,-74.114,4,17,No,1
998,40.57,-74.114,4,18,No,1
999,40.57,-74.114,4,19,No,1
1000,40.57,-74.114,5,7,No,2
1001,40.57,-74.114,5,10,No,1
1002,40.57,-74.114,5,11,No,1
1003,40.57,-74.114,5,12,No,2
1004,40.57,-74.114,5,14,No,2
1005,40.57,-74.114,5,20,No,1
1006,40.57,-74.109,1,11,No,1
1007,40.57,-74.109,1,14,No,1
1008,40.57,-74.109,1,19,No,1
1009,40.57,-74.109,2,15,No,1
1010,40.57,-74.109,2,16,No,1
1011,40.57,-74.109,2,17,No,1
1012,40.57,-74.109,2,19,No,1
1013,40.57,-74.109,3,15,No,1
1014,40.57,-74.109,3,16,No,1
1015,40.57,-74.109,3,19,No,1
1016,40.57,-74.109,4,7,No,1
1017,40.57,-74.109,4,12,No,1
1018,40.57,-74.109,4,14,No,2
1019,40.57,-74.109,5,7,No,1
1020,40.57,-74.109,5,8,No,1
1021,40.57,-74.109,5,14,No,1
1022,40.57,-74.109,5,15,No,1
1023,40.57,-74.109,5,16,No,1
1024,40.57,-74.109,5,17,No,2
1025,40.57,-74.109,5,20,No,2
1026,40.57,-74.103,3,7,No,2
1027,40.57,-74.103,3,14,No,1
1028,40.57,-74.098,1,7,No,1
1029,40.57,-74.098,1,8,No,1
1030,40.57,-74.098,1,11,No,1
1031,40.57,-74.098,4,9,No,1
1032,40.57,-74.098,4,13,No,1
1033,40.57,-74.098,5,11,No,1
1034,40.57,-74.092,1,15,No,1
1035,40.57,-74.092,3,9,No,1
1036,40.57,-74.092,3,21,No,1
1037,40.57,-74.004,1,4,No,1
1038,40.57,-74.004,1,12,No,1
1039,40.57,-74.004,1,16,No,1
1040,40.57,-74.004,1,19,No,1
1041,40.57,-74.004,3,15,No,1
1042,40.57,-74.004,3,16,No,1
1043,40.57,-74.004,4,15,No,1
1044,40.57,-73.998,1,8,No,1
1045,40.57,-73.998,1,11,No,1
1046,40.57,-73.998,2,14,No,1
1047,40.57,-73.998,2,15,No,1
1048,40.57,-73.998,2,20,No,1
1049,40.57,-73.998,3,11,No,1
1050,40.57,-73.998,3,12,No,1
1051,40.57,-73.998,3,13,No,1
1052,40.57,-73.998,3,16,No,1
1053,40.57,-73.998,5,6,No,1
1054,40.57,-73.998,5,13,No,1
1055,40.57,-73.998,5,16,No,1
1056,40.57,-73.998,5,19,No,1
1057,40.57,-73.993,1,20,No,2
1058,40.57,-73.993,2,7,No,1
1059,40.57,-73.993,4,19,No,1
1060,40.57,-73.993,4,21,No,1
1061,40.57,-73.993,5,7,No,1
1062,40.57,-73.866,1,20,No,1
1063,40.57,-73.866,4,14,No,1
1064,40.574,-74.147,5,15,No,2
1065,40.574,-74.142,1,15,No,1
1066,40.574,-74.142,2,21,No,1
1067,40.574,-74.136,4,14,No,1
1068,40.574,-74.131,1,15,No,2
1069,40.574,-74.131,3,14,No,1
1070,40.574,-74.131,3,19,No,1
1071,40.574,-74.131,4,10,No,1
1072,40.574,-74.131,5,0,No,1
1073,40.574,-74.131,5,7,No,1
1074,40.574,-74.131,5,9,No,1
1075,40.574,-74.131,5,15,No,2
1076,40.574,-74.131,5,19,No,1
1077,40.574,-74.125,1,16,No,1
1078,40.574,-74.125,3,10,No,1
1079,40.574,-74.125,3,11,No,1
1080,40.574,-74.125,4,13,No,1
1081,40.574,-74.125,4,16,No,1
1082,40.574,-74.125,4,19,No,1
1083,40.574,-74.125,4,20,No,1
1084,40.574,-74.125,5,9,No,1
1085,40.574,-74.125,5,18,No,1
1086,40.574,-74.12,1,9,No,1
1087,40.574,-74.12,1,16,No,1
1088,40.574,-74.12,2,8,No,1
1089,40.574,-74.12,2,16,No,1
1090,40.574,-74.12,2,19,No,1
1091,40.574,-74.12,3,13,No,1
1092,40.574,-74.12,3,14,No,1
1093,40.574,-74.12,5,15,No,1
1094,40.574,-74.12,5,16,No,1
1095,40.574,-74.12,5,17,No,2
1096,40.574,-74.12,5,18,No,1
1097,40.574,-74.12,5,20,No,1
1098,40.574,-74.114,1,7,No,1
1099,40.574,-74.114,3,11,No,1
1100,40.574,-74.114,4,12,No,1
1101,40.574,-74.114,4,19,No,1
1102,40.574,-74.109,1,8,No,1
1103,40.574,-74.109,1,10,No,2
1104,40.574,-74.109,1,16,No,1
1105,40.574,-74.109,1,18,No,1
1106,40.574,-74.109,2,9,No,1
1107,40.574,-74.109,2,12,No,1
1108,40.574,-74.109,2,13,No,2
1109,40.574,-74.109,2,14,No,1
1110,40.574,-74.109,2,16,No,1
1111,40.574,-74.109,2,17,No,1
1112,40.574,-74.109,3,11,No,1
1113,40.574,-74.109,3,12,No,1
1114,40.574,-74.109,3,18,No,1
1115,40.574,-74.109,4,0,No,1
1116,40.574,-74.109,4,10,No,2
1117,40.574,-74.109,4,11,No,1
1118,40.574,-74.109,4,13,No,1
1119,40.574,-74.109,4,17,No,1
1120,40.574,-74.109,4,21,No,1
1121,40.574,-74.109,4,23,No,1
1122,40.574,-74.109,5,8,No,1
1123,40.574,-74.109,5,11,No,2
1124,40.574,-74.109,5,20,No,1
1125,40.574,-74.103,1,21,No,1
1126,40.574,-74.103,1,23,No,1
1127,40.574,-74.103,2,13,No,1
1128,40.574,-74.103,2,16,No,1
1129,40.574,-74.103,3,8,No,1
1130,40.574,-74.103,3,14,No,1
1131,40.574,-74.103,4,8,No,1
1132,40.574,-74.103,4,13,No,2
1133,40.574,-74.103,4,14,No,1
1134,40.574,-74.103,4,19,No,1
1135,40.574,-74.103,5,13,No,1
1136,40.574,-74.103,5,15,No,1
1137,40.574,-74.103,5,18,No,1
1138,40.574,-74.103,5,19,No,1
1139,40.574,-74.098,2,6,No,1
1140,40.574,-74.098,3,15,No,1
1141,40.574,-74.098,4,17,No,1
1142,40.574,-74.098,4,19,No,1
1143,40.574,-74.092,3,12,No,1
1144,40.574,-74.087,1,20,No,1
1145,40.574,-74.087,2,18,No,1
1146,40.574,-74.087,4,0,No,1
1147,40.574,-74.009,3,5,No,1
1148,40.574,-74.009,3,10,No,1
1149,40.574,-74.004,1,8,No,1
1150,40.574,-74.004,1,21,No,1
1151,40.574,-74.004,2,10,No,1
1152,40.574,-74.004,3,15,No,1
1153,40.574,-74.004,3,18,No,1
1154,40.574,-74.004,4,10,No,1
1155,40.574,-74.004,4,13,No,1
1156,40.574,-74.004,4,16,No,1
1157,40.574,-74.004,4,17,No,2
1158,40.574,-74.004,5,16,No,1
1159,40.574,-73.998,1,0,No,1
1160,40.574,-73.998,1,4,No,1
1161,40.574,-73.998,1,9,No,1
1162,40.574,-73.998,1,14,No,1
1163,40.574,-73.998,1,19,No,1
1164,40.574,-73.998,2,12,No,1
1165,40.574,-73.998,2,14,No,1
1166,40.574,-73.998,3,10,No,1
1167,40.574,-73.998,3,11,No,1
1168,40.574,-73.998,3,13,No,1
1169,40.574,-73.998,3,14,No,1
1170,40.574,-73.998,4,8,No,1
1171,40.574,-73.998,4,11,No,1
1172,40.574,-73.998,4,12,No,1
1173,40.574,-73.998,4,13,No,1
1174,40.574,-73.998,5,5,No,1
1175,40.574,-73.998,5,19,No,1
1176,40.574,-73.993,1,14,No,1
1177,40.574,-73.993,1,15,No,1
1178,40.574,-73.993,1,18,No,1
1179,40.574,-73.993,1,23,No,1
1180,40.574,-73.993,2,8,No,1
1181,40.574,-73.993,2,9,No,1
1182,40.574,-73.993,2,13,No,1
1183,40.574,-73.993,2,19,No,1
1184,40.574,-73.993,3,16,No,1
1185,40.574,-73.993,3,23,No,1
1186,40.574,-73.993,4,10,No,1
1187,40.574,-73.993,4,15,No,1
1188,40.574,-73.993,4,16,No,1
1189,40.574,-73.993,4,19,No,1
1190,40.574,-73.993,5,13,No,1
1191,40.574,-73.993,5,14,No,1
1192,40.574,-73.993,5,17,No,1
1193,40.574,-73.987,1,14,No,1
1194,40.574,-73.987,2,12,No,1
1195,40.574,-73.987,2,13,No,1
1196,40.574,-73.987,2,14,No,1
1197,40.574,-73.987,2,15,No,1
1198,40.574,-73.987,2,16,No,1
1199,40.574,-73.987,3,8,No,1
1200,40.574,-73.987,4,10,No,1
1201,40.574,-73.987,4,13,No,1
1202,40.574,-73.987,4,16,No,1
1203,40.574,-73.987,4,17,No,2
1204,40.574,-73.987,4,18,No,1
1205,40.574,-73.987,4,21,No,1
1206,40.574,-73.987,4,23,No,1
1207,40.574,-73.987,5,14,No,2
1208,40.574,-73.987,5,16,No,1
1209,40.574,-73.987,5,17,No,1
1210,40.574,-73.987,5,18,No,1
1211,40.574,-73.987,5,19,No,1
1212,40.574,-73.987,5,22,No,1
1213,40.574,-73.982,1,15,No,1
1214,40.574,-73.982,1,19,No,2
1215,40.574,-73.982,1,20,No,1
1216,40.574,-73.982,2,9,No,1
1217,40.574,-73.982,2,12,No,1
1218,40.574,-73.982,3,8,No,1
1219,40.574,-73.982,3,9,No,1
1220,40.574,-73.982,3,11,No,1
1221,40.574,-73.982,3,14,No,1
1222,40.574,-73.982,4,10,No,1
1223,40.574,-73.982,4,11,No,1
1224,40.574,-73.982,5,4,No,1
1225,40.574,-73.982,5,9,No,1
1226,40.574,-73.982,5,15,No,1
1227,40.574,-73.982,5,16,No,3
1228,40.574,-73.982,5,17,No,1
1229,40.574,-73.982,5,19,No,2
1230,40.574,-73.982,5,21,No,1
1231,40.574,-73.976,1,8,No,1
1232,40.574,-73.976,2,9,No,1
1233,40.574,-73.976,2,22,No,1
1234,40.574,-73.976,4,15,No,1
1235,40.574,-73.976,5,8,No,1
1236,40.574,-73.976,5,11,No,2
1237,40.574,-73.976,5,13,No,1
1238,40.574,-73.976,5,14,No,1
1239,40.574,-73.971,1,0,No,1
1240,40.574,-73.971,1,8,No,1
1241,40.574,-73.971,1,13,No,1
1242,40.574,-73.971,1,14,No,1
1243,40.574,-73.971,2,12,No,1
1244,40.574,-73.971,3,14,No,1
1245,40.574,-73.971,3,15,No,1
1246,40.574,-73.971,3,19,No,1
1247,40.574,-73.971,3,20,No,1
1248,40.574,-73.971,4,5,No,1
1249,40.574,-73.971,4,12,No,1
1250,40.574,-73.971,4,13,No,1
1251,40.574,-73.971,4,14,No,2
1252,40.574,-73.971,4,18,No,1
1253,40.574,-73.971,4,23,No,1
1254,40.574,-73.971,5,8,No,1
1255,40.574,-73.971,5,12,No,1
1256,40.574,-73.971,5,14,No,1
1257,40.574,-73.971,5,15,No,2
1258,40.574,-73.971,5,18,No,1
1259,40.574,-73.965,1,16,No,1
1260,40.574,-73.965,1,18,No,1
1261,40.574,-73.965,2,10,No,1
1262,40.574,-73.965,2,16,No,1
1263,40.574,-73.965,2,22,No,1
1264,40.574,-73.965,3,13,No,1
1265,40.574,-73.965,3,18,No,2
1266,40.574,-73.965,4,12,No,1
1267,40.574,-73.965,4,16,No,1
1268,40.574,-73.965,4,17,No,1
1269,40.574,-73.965,4,18,No,1
1270,40.574,-73.965,5,0,No,1
1271,40.574,-73.965,5,12,No,1
1272,40.574,-73.965,5,13,No,1
1273,40.574,-73.965,5,15,No,1
1274,40.574,-73.965,5,16,No,1
1275,40.574,-73.965,5,20,No,1
1276,40.574,-73.965,5,21,No,2
1277,40.574,-73.96,5,12,No,1
1278,40.574,-73.96,5,15,No,1
1279,40.574,-73.96,5,16,No,1
1280,40.574,-73.96,5,18,No,1
1281,40.574,-73.954,1,20,No,1
1282,40.574,-73.954,2,15,No,1
1283,40.574,-73.954,3,9,No,1
1284,40.574,-73.954,3,13,No,1
1285,40.574,-73.954,4,9,No,1
1286,40.574,-73.954,4,12,No,1
1287,40.574,-73.954,4,21,No,2
1288,40.574,-73.949,1,14,No,1
1289,40.574,-73.861,3,16,No,1
1290,40.574,-73.855,3,11,No,1
1291,40.574,-73.855,4,9,No,1
1292,40.574,-73.849,1,16,No,1
1293,40.574,-73.849,1,18,No,2
1294,40.574,-73.849,5,10,No,1
1295,40.578,-74.153,2,12,No,1
1296,40.578,-74.131,1,7,No,1
1297,40.578,-74.131,1,11,No,1
1298,40.578,-74.131,2,12,No,1
1299,40.578,-74.131,2,14,No,1
1300,40.578,-74.131,3,16,No,1
1301,40.578,-74.12,1,9,No,1
1302,40.578,-74.12,1,13,No,1
1303,40.578,-74.12,1,17,No,1
1304,40.578,-74.12,2,12,No,1
1305,40.578,-74.12,3,10,No,1
1306,40.578,-74.12,3,11,No,1
1307,40.578,-74.12,3,14,No,1
1308,40.578,-74.12,3,16,No,2
1309,40.578,-74.12,3,21,No,1
1310,40.578,-74.12,4,10,No,1
1311,40.578,-74.12,5,15,No,1
1312,40.578,-74.12,5,17,No,1
1313,40.578,-74.114,1,8,No,1
1314,40.578,-74.114,1,9,No,1
1315,40.578,-74.114,1,11,No,1
1316,40.578,-74.114,1,12,No,1
1317,40.578,-74.114,1,21,No,1
1318,40.578,-74.114,2,14,No,1
1319,40.578,-74.114,3,14,No,1
1320,40.578,-74.114,4,8,No,1
1321,40.578,-74.114,5,16,No,1
1322,40.578,-74.114,5,18,No,1
1323,40.578,-74.114,5,20,No,1
1324,40.578,-74.114,5,21,No,1
1325,40.578,-74.109,2,7,No,1
1326,40.578,-74.109,2,9,No,1
1327,40.578,-74.109,3,10,No,1
1328,40.578,-74.109,3,19,No,1
1329,40.578,-74.109,5,13,No,1
1330,40.578,-74.103,1,8,No,1
1331,40.578,-74.103,1,13,No,1
1332,40.578,-74.103,1,18,No,1
1333,40.578,-74.103,2,8,No,2
1334,40.578,-74.103,2,10,No,1
1335,40.578,-74.103,2,13,No,1
1336,40.578,-74.103,3,7,No,1
1337,40.578,-74.103,3,14,No,1
1338,40.578,-74.103,3,17,No,1
1339,40.578,-74.103,3,23,No,1
1340,40.578,-74.103,4,9,No,1
1341,40.578,-74.103,4,17,No,1
1342,40.578,-74.103,4,18,No,1
1343,40.578,-74.103,4,21,No,1
1344,40.578,-74.103,5,12,No,2
1345,40.578,-74.103,5,15,No,1
1346,40.578,-74.103,5,18,No,1
1347,40.578,-74.103,5,20,No,1
1348,40.578,-74.098,1,16,No,1
1349,40.578,-74.098,2,9,No,1
1350,40.578,-74.098,3,14,No,1
1351,40.578,-74.092,1,11,No,1
1352,40.578,-74.092,4,11,No,1
1353,40.578,-74.092,5,8,No,1
1354,40.578,-74.081,1,3,No,1
1355,40.578,-74.081,1,4,No,1
1356,40.578,-74.081,2,17,No,1
1357,40.578,-74.081,4,8,No,1
1358,40.578,-74.081,4,11,No,1
1359,40.578,-74.081,5,7,No,1
1360,40.578,-74.009,1,14,No,1
1361,40.578,-74.004,1,8,No,1
1362,40.578,-74.004,1,18,No,1
1363,40.578,-74.004,2,10,No,1
1364,40.578,-73.993,1,2,No,1
1365,40.578,-73.993,1,12,No,1
1366,40.578,-73.993,1,14,No,1
1367,40.578,-73.993,1,15,No,1
1368,40.578,-73.993,1,23,No,1
1369,40.578,-73.993,2,16,No,1
1370,40.578,-73.993,3,8,No,2
1371,40.578,-73.993,4,5,No,1
1372,40.578,-73.993,4,10,No,1
1373,40.578,-73.993,4,16,No,2
1374,40.578,-73.993,4,18,No,1
1375,40.578,-73.993,5,6,No,1
1376,40.578,-73.993,5,8,No,2
1377,40.578,-73.993,5,10,No,1
1378,40.578,-73.993,5,16,No,1
1379,40.578,-73.993,5,17,No,1
1380,40.578,-73.993,5,18,No,1
1381,40.578,-73.987,1,0,No,1
1382,40.578,-73.987,1,8,No,1
1383,40.578,-73.987,1,9,No,3
1384,40.578,-73.987,1,13,No,1
1385,40.578,-73.987,1,15,No,1
1386,40.578,-73.987,1,16,No,1
1387,40.578,-73.987,1,17,Yes,1
1388,40.578,-73.987,2,2,No,1
1389,40.578,-73.987,2,8,No,1
1390,40.578,-73.987,2,9,No,1
1391,40.578,-73.987,2,13,No,1
1392,40.578,-73.987,2,15,No,1
1393,40.578,-73.987,2,16,No,1
1394,40.578,-73.987,2,20,No,1
1395,40.578,-73.987,2,21,No,1
1396,40.578,-73.987,3,9,No,1
1397,40.578,-73.987,3,12,No,1
1398,40.578,-73.987,3,15,No,1
1399,40.578,-73.987,3,17,No,2
1400,40.578,-73.987,3,20,No,2
1401,40.578,-73.987,3,21,Yes,1
1402,40.578,-73.987,3,22,No,1
1403,40.578,-73.987,4,8,No,1
1404,40.578,-73.987,4,9,No,1
1405,40.578,-73.987,4,10,No,1
1406,40.578,-73.987,4,14,No,1
1407,40.578,-73.987,4,15,No,2
1408,40.578,-73.987,5,6,No,2
1409,40.578,-73.987,5,7,No,1
1410,40.578,-73.987,5,8,No,1
1411,40.578,-73.987,5,10,No,1
1412,40.578,-73.987,5,14,No,2
1413,40.578,-73.987,5,21,No,1
1414,40.578,-73.982,1,8,No,1
1415,40.578,-73.982,1,17,No,1
1416,40.578,-73.982,2,14,No,1
1417,40.578,-73.982,2,17,No,1
1418,40.578,-73.982,4,23,No,1
1419,40.578,-73.976,1,8,No,2
1420,40.578,-73.976,1,10,No,1
1421,40.578,-73.976,1,11,No,1
1422,40.578,-73.976,1,13,No,1
1423,40.578,-73.976,1,15,No,1
1424,40.578,-73.976,1,18,No,1
1425,40.578,-73.976,2,1,No,1
1426,40.578,-73.976,2,4,No,1
1427,40.578,-73.976,2,7,No,1
1428,40.578,-73.976,2,8,No,2
1429,40.578,-73.976,2,9,No,2
1430,40.578,-73.976,2,10,No,1
1431,40.578,-73.976,2,15,No,1
1432,40.578,-73.976,2,16,No,3
1433,40.578,-73.976,3,11,No,1
1434,40.578,-73.976,3,12,No,1
1435,40.578,-73.976,3,16,No,2
1436,40.578,-73.976,3,17,No,3
1437,40.578,-73.976,3,21,No,1
1438,40.578,-73.976,4,7,No,1
1439,40.578,-73.976,4,13,No,1
1440,40.578,-73.976,4,15,No,1
1441,40.578,-73.976,4,19,No,1
1442,40.578,-73.976,5,5,No,1
1443,40.578,-73.976,5,11,No,1
