DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
01/02/15,17:48,40.8450537,-73.8454554,No,1,17
01/02/15,17:50,40.7729916,-73.9820779,No,1,17
01/02/15,18:00,40.8695146,-73.8261813,No,1,18
01/02/15,18:00,40.6845894,-73.9891291,No,1,18
01/02/15,18:00,40.6579903,-73.9969184,No,1,18
01/02/15,18:00,40.7358892,-73.99121,No,1,18
01/02/15,18:00,40.7678891,-73.9815125,No,1,18
01/02/15,18:00,40.7074206,-73.7971468,No,1,18
01/02/15,18:02,40.6924329,-73.8248328,No,1,18
01/02/15,18:10,40.7047006,-73.9331244,No,1,18
01/02/15,18:15,40.7449346,-73.8679112,No,1,18
01/02/15,18:15,40.687951,-73.8250104,No,1,18
01/02/15,18:20,40.9001385,-73.8711839,No,1,18
01/02/15,18:20,40.7116973,-74.0008729,No,1,18
01/02/15,18:24,40.7139418,-74.0123258,No,1,18
01/02/15,18:28,40.7541542,-73.9803938,Yes,1,18
01/02/15,18:30,40.7411416,-73.8755078,No,1,18
01/02/15,18:30,40.6988063,-73.9183658,No,1,18
01/02/15,18:45,40.760927,-73.9945276,No,1,18
01/02/15,18:50,40.7861742,-73.945696,No,1,18
01/02/15,18:50,40.6958547,-73.8189131,No,1,18
01/02/15,19:00,40.8805075,-73.8859509,No,1,19
01/02/15,19:00,40.7313511,-73.9825546,No,1,19
01/02/15,19:00,40.8624442,-73.8971422,No,1,19
01/02/15,19:01,40.8714616,-73.8305369,No,1,19
01/02/15,19:01,40.8714616,-73.8305369,No,1,19
01/02/15,19:05,40.7107225,-73.8348772,No,1,19
01/02/15,19:05,40.8185601,-73.9273161,No,1,19
01/02/15,19:05,40.906862,-73.904099,No,1,19
01/02/15,19:09,40.8242136,-73.9108447,No,1,19
01/02/15,19:14,40.6755991,-73.9006786,No,1,19
01/02/15,19:15,40.6879989,-73.9975625,No,1,19
01/02/15,19:15,40.8373176,-73.9233023,No,1,19
01/02/15,19:20,40.7600483,-73.9280514,No,1,19
01/02/15,19:20,40.7072274,-73.8044981,No,1,19
01/02/15,19:20,40.5948232,-73.798335,No,1,19
01/02/15,19:24,40.8128929,-73.9201189,No,1,19
01/02/15,19:24,40.6009013,-73.9127382,No,1,19
01/02/15,19:30,40.5117356,-74.2104339,No,1,19
01/02/15,19:30,40.7642812,-73.9985813,No,1,19
01/02/15,19:40,40.665508,-73.9927692,No,1,19
01/02/15,19:42,40.7517512,-74.0079259,No,1,19
01/02/15,19:45,40.7537655,-73.8048849,No,1,19
01/02/15,19:50,40.7183692,-73.840558,No,1,19
01/02/15,19:55,40.747009,-73.9771875,No,1,19
01/02/15,19:55,40.834417,-73.9285383,No,1,19
01/02/15,1:00,40.7357423,-73.8726564,No,1,1
01/02/15,1:00,40.7383539,-73.8959012,No,1,1
01/02/15,1:05,40.7595695,-73.8301393,No,1,1
01/02/15,1:28,40.8004267,-73.9438206,No,1,1
01/02/15,1:50,40.6383073,-73.9945377,No,1,1
01/02/15,1:55,40.7431564,-73.9187012,No,1,1
01/02/15,20:00,40.6466434,-73.9245917,No,1,20
01/02/15,20:00,40.6957911,-73.933119,No,1,20
01/02/15,20:00,40.6660102,-73.78953,No,1,20
01/02/15,20:00,40.727846,-73.9822272,No,1,20
01/02/15,20:13,40.8447177,-73.9122665,No,1,20
01/02/15,20:15,40.689582,-73.9721373,No,1,20
01/02/15,20:15,40.689582,-73.9721373,Yes,1,20
01/02/15,20:20,40.7528955,-73.9892442,Yes,1,20
01/02/15,20:20,40.7295863,-73.9225603,No,1,20
01/02/15,20:20,40.8847113,-73.8313023,No,1,20
01/02/15,20:30,40.7427726,-73.986597,No,1,20
01/02/15,20:30,40.8846495,-73.8266119,No,1,20
01/02/15,20:30,40.6326333,-74.0125342,No,1,20
01/02/15,20:35,40.6591303,-73.7729181,No,1,20
01/02/15,20:40,40.6097062,-74.0112801,No,1,20
01/02/15,20:45,40.6657792,-73.9194119,No,1,20
01/02/15,20:46,40.7319494,-73.8634231,No,1,20
01/02/15,20:47,40.6888383,-73.8218926,No,1,20
01/02/15,20:56,40.839769,-73.9053847,No,1,20
01/02/15,20:56,40.7254356,-73.9517381,No,1,20
01/02/15,21:00,40.6937513,-73.9371959,No,1,21
01/02/15,21:00,40.6811205,-73.9644216,No,1,21
01/02/15,21:00,40.7569593,-73.9305525,No,1,21
01/02/15,21:00,40.754807,-73.8748109,No,1,21
01/02/15,21:05,40.6795162,-73.9110814,No,1,21
01/02/15,21:15,40.7429104,-73.9928041,Yes,1,21
01/02/15,21:20,40.8622592,-73.8958844,No,1,21
01/02/15,21:20,40.6765736,-73.9007925,No,1,21
01/02/15,21:20,40.760229,-73.9615205,No,1,21
01/02/15,21:30,40.7490226,-73.9880394,No,1,21
01/02/15,21:30,40.7551925,-73.9712183,No,1,21
01/02/15,21:36,40.8564099,-73.9050863,No,1,21
01/02/15,21:37,40.8343549,-73.8262226,No,1,21
01/02/15,21:45,40.7440076,-73.9015005,No,1,21
01/02/15,21:50,40.7269649,-73.8439325,No,1,21
01/02/15,22:00,40.738325,-73.8855916,No,1,22
01/02/15,22:05,40.7523219,-73.8595843,No,1,22
01/02/15,22:10,40.6727696,-73.9076729,No,1,22
01/02/15,22:20,40.7317065,-74.0009562,No,1,22
01/02/15,22:20,40.7560994,-73.8625037,No,1,22
01/02/15,22:20,40.6737034,-73.971441,No,1,22
01/02/15,22:26,40.6121211,-73.9190085,No,1,22
01/02/15,22:54,40.7485121,-73.9887144,Yes,1,22
01/02/15,23:00,40.6990725,-73.9354706,No,1,23
01/02/15,23:24,40.6142465,-74.0065589,No,1,23
01/02/15,23:30,40.8130432,-73.9081574,No,1,23
01/02/15,23:36,40.8068207,-73.9610528,No,1,23
01/02/15,23:40,40.7228356,-73.9568665,No,1,23
01/02/15,23:40,40.7485506,-73.895813,Yes,1,23
01/02/15,23:45,40.6675224,-73.7806252,No,1,23
01/02/15,23:50,40.6656299,-73.7392073,No,1,23
01/02/15,2:00,40.6299798,-73.9749975,No,1,2
01/02/15,2:50,40.6795349,-73.9004708,No,1,2
01/02/15,3:10,40.8454335,-73.936572,No,1,3
01/02/15,4:00,40.7550297,-73.8726917,No,1,4
01/02/15,5:00,40.5903142,-74.0979308,No,1,5
01/02/15,5:50,40.6515124,-74.0073338,No,1,5
01/02/15,5:50,40.7515446,-73.8708432,No,1,5
01/02/15,6:00,40.7065402,-73.9251371,No,1,6
01/02/15,6:30,40.7578281,-73.9930696,Yes,1,6
01/02/15,6:40,40.69666,-73.9310841,No,1,6
01/02/15,7:00,40.7464029,-73.9797248,No,1,7
01/02/15,7:00,40.7659113,-73.9634016,No,1,7
01/02/15,7:06,40.6146314,-74.1226463,No,1,7
01/02/15,7:15,40.5962568,-73.766834,No,1,7
01/02/15,7:25,40.5984641,-73.7603949,No,1,7
01/02/15,7:30,40.731659,-73.9854447,No,1,7
01/02/15,7:40,40.7447332,-73.9335895,No,1,7
01/02/15,7:41,40.7475349,-73.9883068,No,1,7
01/02/15,7:50,40.7145001,-73.9575609,No,1,7
01/02/15,7:50,40.7630535,-73.8867296,No,1,7
01/02/15,8:00,40.8378662,-73.8635562,No,1,8
01/02/15,8:05,40.6373915,-73.9103665,No,1,8
01/02/15,8:05,40.720979,-73.838297,No,1,8
01/02/15,8:10,40.7859841,-73.9571686,No,1,8
01/02/15,8:20,40.6705818,-73.9309525,No,1,8
01/02/15,8:20,40.6263283,-74.1313101,No,1,8
01/02/15,8:23,40.727383,-73.8640999,No,1,8
01/02/15,8:30,40.7517013,-73.9864003,Yes,1,8
01/02/15,8:30,40.7260602,-73.8082744,No,1,8
01/02/15,8:31,40.7457967,-73.9822801,Yes,1,8
01/02/15,8:35,40.6798983,-73.7804583,No,1,8
01/02/15,8:40,40.7546195,-73.9737343,No,1,8
01/02/15,8:40,40.8599445,-73.9267865,No,1,8
01/02/15,8:45,40.5895661,-73.9397962,No,1,8
01/02/15,8:47,40.6847527,-73.860765,No,1,8
01/02/15,8:50,40.5635038,-74.1326443,No,1,8
01/02/15,8:50,40.5606637,-74.1804217,No,1,8
01/02/15,9:00,40.7542804,-73.8975005,No,1,9
01/02/15,9:00,40.8003425,-73.9141887,No,1,9
01/02/15,9:00,40.800663,-73.944355,No,1,9
01/02/15,9:10,40.7570515,-73.9128224,No,1,9
01/02/15,9:15,40.7634301,-73.9927008,No,1,9
01/02/15,9:15,40.8205439,-73.9307752,No,1,9
01/02/15,9:17,40.7616008,-73.9686418,Yes,1,9
01/02/15,9:25,40.7077225,-74.0082706,No,1,9
01/02/15,9:25,40.6558741,-73.9563872,No,1,9
01/02/15,9:28,40.6265453,-74.0915823,No,1,9
01/02/15,9:40,40.7722611,-73.9259009,No,1,9
01/02/15,9:45,40.6045404,-73.9874783,No,1,9
01/02/15,9:50,40.8172102,-73.9159915,No,1,9
01/03/15,0:02,40.7597902,-73.9879256,No,1,0
01/03/15,0:03,40.7198321,-73.9875432,No,1,0
01/03/15,0:14,40.8241267,-73.954828,No,1,0
01/03/15,0:18,40.7584318,-73.9730687,No,1,0
01/03/15,0:20,40.6772073,-73.897226,No,1,0
01/03/15,0:30,40.7119619,-73.9406885,No,1,0
01/03/15,0:30,40.7482595,-73.8165439,No,1,0
01/03/15,0:30,40.6148713,-73.8216397,No,1,0
01/03/15,0:39,40.723215,-73.8941137,No,1,0
01/03/15,10:00,40.7857344,-73.9764412,Yes,1,10
01/03/15,10:00,40.7504134,-73.8109942,No,1,10
01/03/15,10:00,40.7825119,-73.775108,No,1,10
01/03/15,10:00,40.7527985,-73.8610559,No,1,10
01/03/15,10:00,40.7606005,-73.9643142,Yes,1,10
01/03/15,10:00,40.6775536,-73.9813753,No,1,10
01/03/15,10:11,40.6993917,-73.9193749,No,1,10
01/03/15,10:22,40.682422,-73.9575344,No,1,10
01/03/15,10:30,40.6956168,-73.9405551,No,1,10
01/03/15,10:30,40.6824668,-73.8833836,No,1,10
01/03/15,10:30,40.6856128,-73.9232532,No,1,10
01/03/15,10:45,40.5737401,-74.1365198,No,1,10
01/03/15,10:48,40.6573826,-73.9115037,No,1,10
01/03/15,10:50,40.7481575,-73.9703191,Yes,1,10
01/03/15,10:55,40.6220485,-74.0316385,No,1,10
01/03/15,11:00,40.8787451,-73.8725452,No,1,11
01/03/15,11:00,40.6063818,-73.7547087,No,1,11
01/03/15,11:05,40.7035774,-73.8096952,No,1,11
01/03/15,11:10,40.7489858,-73.979955,Yes,1,11
01/03/15,11:15,40.8132333,-73.9090748,No,1,11
01/03/15,11:15,40.7434507,-73.988192,Yes,1,11
01/03/15,11:15,40.753996,-73.9424305,No,1,11
01/03/15,11:18,40.8478547,-73.895578,No,1,11
01/03/15,11:20,40.7109037,-73.9920898,No,1,11
01/03/15,11:21,40.6734869,-73.9729552,No,1,11
01/03/15,11:25,40.7343762,-73.8734167,No,1,11
01/03/15,11:25,40.6896312,-73.9857387,No,1,11
01/03/15,11:30,40.7887707,-73.9796903,No,1,11
01/03/15,11:30,40.7591644,-73.9883913,No,1,11
01/03/15,11:30,40.5901257,-74.0935775,No,1,11
01/03/15,11:46,40.8043441,-73.9215703,No,1,11
01/03/15,11:51,40.7654131,-73.9679757,Yes,1,11
01/03/15,11:53,40.5591268,-74.1694734,No,1,11
01/03/15,12:06,40.6806649,-73.9026216,No,1,12
01/03/15,12:10,40.8089731,-73.9483252,Yes,1,12
01/03/15,12:10,40.6676238,-73.9423608,No,1,12
01/03/15,12:15,40.7330977,-73.8049779,No,1,12
01/03/15,12:20,40.7736009,-73.9815723,No,1,12
01/03/15,12:25,40.7714785,-73.8172923,No,1,12
01/03/15,12:30,40.7377666,-73.7153938,No,1,12
01/03/15,12:30,40.7286048,-74.0053146,Yes,1,12
01/03/15,12:40,40.7979463,-73.9400231,No,1,12
01/03/15,12:45,40.8624717,-73.9002838,No,1,12
01/03/15,12:45,40.8252325,-73.9476044,No,1,12
01/03/15,12:45,40.8260577,-73.8972093,No,1,12
01/03/15,12:49,40.762106,-73.9601368,No,1,12
01/03/15,12:49,40.7509158,-73.8731615,No,1,12
01/03/15,12:50,40.7755624,-73.950337,Yes,1,12
01/03/15,12:50,40.69603,-73.9435263,No,1,12
01/03/15,12:55,40.7199041,-74.002601,No,1,12
01/03/15,13:00,40.8703607,-73.9044192,No,1,13
01/03/15,13:00,40.6647513,-73.8940407,No,1,13
01/03/15,13:00,40.6305126,-73.9573008,No,1,13
01/03/15,13:00,40.6821334,-74.0003714,No,1,13
01/03/15,13:00,40.7176877,-73.848128,No,1,13
01/03/15,13:00,40.586461,-73.815433,No,1,13
01/03/15,13:05,40.6892381,-73.8285119,No,1,13
01/03/15,13:10,40.68424,-73.8460949,No,1,13
01/03/15,13:15,40.6334362,-73.8828892,No,1,13
01/03/15,13:15,40.6067426,-73.7565549,No,1,13
01/03/15,13:16,40.8631803,-73.8655577,No,1,13
01/03/15,13:20,40.83876,-73.9396611,No,1,13
01/03/15,13:21,40.7066326,-73.8065882,No,1,13
01/03/15,13:30,40.7528546,-73.9929799,Yes,1,13
01/03/15,13:30,40.621814,-74.0022766,No,1,13
01/03/15,13:32,40.7129023,-73.906077,No,1,13
01/03/15,13:35,40.7851932,-73.9493331,No,1,13
01/03/15,13:38,40.7497328,-73.9360965,No,1,13
01/03/15,13:38,40.6664196,-73.9753371,No,1,13
01/03/15,13:40,40.732828,-73.918869,No,1,13
01/03/15,13:45,40.65104,-74.0110961,No,1,13
01/03/15,13:45,40.7954563,-73.9656282,No,1,13
01/03/15,13:50,40.6788433,-73.754179,No,1,13
01/03/15,13:55,40.7212488,-73.9922364,No,1,13
01/03/15,13:57,40.7155824,-73.9601394,No,1,13
01/03/15,13:58,40.8185112,-73.9376454,No,1,13
01/03/15,14:00,40.8160806,-73.9176873,No,1,14
01/03/15,14:00,40.6686085,-73.781667,No,1,14
01/03/15,14:00,40.6129884,-74.1240768,No,1,14
01/03/15,14:05,40.7570213,-74.004927,No,1,14
01/03/15,14:10,40.6961208,-73.7461815,No,1,14
01/03/15,14:15,40.7010761,-73.9404204,No,1,14
01/03/15,14:20,40.742096,-73.8674729,No,1,14
01/03/15,14:25,40.6368247,-74.0117603,No,1,14
01/03/15,14:25,40.665256,-73.7353338,No,1,14
01/03/15,14:25,40.7036749,-73.8139508,No,1,14
01/03/15,14:30,40.6859719,-73.9266746,No,1,14
01/03/15,14:30,40.5803795,-73.9676001,No,1,14
01/03/15,14:30,40.6157952,-73.9393584,No,1,14
01/03/15,14:30,40.6770327,-73.878663,No,1,14
01/03/15,14:40,40.6997037,-73.9804639,No,1,14
01/03/15,14:40,40.6513697,-73.9559072,No,1,14
01/03/15,14:41,40.7981287,-73.948312,No,1,14
01/03/15,14:41,40.7981287,-73.948312,No,1,14
01/03/15,14:45,40.7035377,-73.9033816,No,1,14
01/03/15,14:46,40.6770266,-73.952678,No,1,14
01/03/15,14:53,40.5972673,-73.9986569,No,1,14
01/03/15,14:53,40.6435901,-73.9047008,No,1,14
01/03/15,15:00,40.8917089,-73.8544505,No,1,15
01/03/15,15:00,40.7319971,-73.990211,No,1,15
01/03/15,15:00,40.7914974,-73.9722319,No,1,15
01/03/15,15:00,40.7928576,-73.9675292,Yes,1,15
01/03/15,15:05,40.8231448,-73.8904211,No,1,15
01/03/15,15:05,40.7166493,-73.9447353,No,1,15
01/03/15,15:10,40.6685062,-73.9256052,No,1,15
01/03/15,15:10,40.7640329,-73.9824702,No,1,15
01/03/15,15:15,40.6639523,-73.9209713,No,1,15
01/03/15,15:15,40.8170086,-73.9594934,No,1,15
01/03/15,15:22,40.6601774,-73.9281915,No,1,15
01/03/15,15:23,40.6873391,-73.8637488,No,1,15
01/03/15,15:30,40.6394811,-74.0161675,No,1,15
01/03/15,15:45,40.7137447,-73.9939435,No,1,15
01/03/15,15:45,40.7653103,-73.9638424,Yes,1,15
01/03/15,15:45,40.6694768,-73.9199662,No,1,15
01/03/15,15:45,40.751453,-73.9781533,No,1,15
01/03/15,15:50,40.7653103,-73.9638424,Yes,1,15
01/03/15,16:00,40.6485034,-73.9706986,No,1,16
01/03/15,16:00,40.6436697,-74.015491,No,1,16
01/03/15,16:00,40.7221822,-74.0006566,No,1,16
01/03/15,16:00,40.7884794,-73.9511326,No,1,16
01/03/15,16:00,40.6663322,-73.8105512,No,1,16
01/03/15,16:00,40.6663322,-73.8105512,No,1,16
01/03/15,16:00,40.8198333,-73.8419299,No,1,16
01/03/15,16:00,40.599502,-73.7540678,No,1,16
01/03/15,16:00,40.5679665,-74.1230933,No,1,16
01/03/15,16:05,40.7395116,-73.9847429,Yes,1,16
01/03/15,16:09,40.7063611,-73.7925261,No,1,16
01/03/15,16:10,40.7047985,-74.0166846,No,1,16
01/03/15,16:15,40.7503922,-73.9052229,Yes,1,16
01/03/15,16:20,40.7210624,-73.9981962,No,1,16
01/03/15,16:21,40.6903524,-73.8360419,No,1,16
01/03/15,16:24,40.7711469,-73.9679946,Yes,1,16
01/03/15,16:28,40.8160462,-73.911943,No,1,16
01/03/15,16:30,40.6390546,-73.9212962,No,1,16
01/03/15,16:30,40.755392,-73.8282803,No,1,16
01/03/15,16:30,40.7041126,-73.9478547,No,1,16
01/03/15,16:35,40.7773037,-73.9825823,No,1,16
01/03/15,16:45,40.682097,-73.801709,No,1,16
01/03/15,16:45,40.7528008,-73.9792862,No,1,16
01/03/15,16:50,40.7410552,-73.9978601,Yes,1,16
01/03/15,17:00,40.6920875,-73.9834015,No,1,17
01/03/15,17:00,40.6220219,-73.9872553,No,1,17
01/03/15,17:00,40.6866823,-73.9793644,No,1,17
01/03/15,17:00,40.741808,-73.7158312,No,1,17
01/03/15,17:00,40.5507682,-74.1501612,No,1,17
01/03/15,17:00,40.8859908,-73.827914,No,1,17
01/03/15,17:02,40.7005141,-73.7967711,No,1,17
01/03/15,17:05,40.6050714,-73.9298678,No,1,17
01/03/15,17:05,40.6550478,-73.9563012,No,1,17
01/03/15,17:10,40.8634114,-73.9231348,No,1,17
01/03/15,17:15,40.6123282,-73.9757893,No,1,17
01/03/15,17:15,40.7960032,-73.9354092,No,1,17
01/03/15,17:17,40.6966162,-73.8162064,No,1,17
01/03/15,17:20,40.5981013,-73.9630327,No,1,17
01/03/15,17:25,40.7152095,-73.9842579,No,1,17
01/03/15,17:30,40.7385503,-73.9804201,No,1,17
01/03/15,17:30,40.7578241,-73.8609985,No,1,17
01/03/15,17:30,40.6672939,-73.7371136,No,1,17
01/03/15,17:30,40.6687091,-73.9173068,No,1,17
01/03/15,17:30,40.7150376,-73.9968076,No,1,17
01/03/15,17:38,40.7577576,-73.8628071,No,1,17
01/03/15,17:40,40.868886,-73.917593,No,1,17
01/03/15,17:43,40.638606,-73.9482662,No,1,17
01/03/15,17:45,40.6948378,-73.9839237,No,1,17
01/03/15,17:45,40.7616241,-73.8220734,No,1,17
01/03/15,17:45,40.5610915,-74.1698275,No,1,17
01/03/15,17:45,40.8454299,-73.9139752,No,1,17
01/03/15,17:45,40.6685062,-73.9256052,No,1,17
01/03/15,17:45,40.7556581,-73.9456775,No,1,17
01/03/15,17:57,40.7046065,-73.8982441,No,1,17
01/03/15,18:00,40.8317676,-73.9080232,No,1,18
01/03/15,18:00,40.7742266,-73.9811136,No,1,18
01/03/15,18:00,40.7028705,-73.8851764,No,1,18
01/03/15,18:00,40.693843,-73.8969119,No,1,18
01/03/15,18:05,40.6774132,-73.9303181,No,1,18
01/03/15,18:05,40.8346811,-73.9444241,No,1,18
01/03/15,18:08,40.6338025,-73.8896944,No,1,18
01/03/15,18:10,40.7646844,-73.9917874,No,1,18
01/03/15,18:13,40.6531978,-74.0055789,No,1,18
01/03/15,18:15,40.6234622,-74.0310592,No,1,18
01/03/15,18:20,40.8437796,-73.9094631,No,1,18
01/03/15,18:20,40.7460781,-73.9749359,No,1,18
01/03/15,18:20,40.7495516,-73.8861679,No,1,18
01/03/15,18:25,40.6446241,-73.9070848,No,1,18
01/03/15,18:28,40.7979178,-73.9638463,No,1,18
01/03/15,18:30,40.6652326,-73.9314554,No,1,18
01/03/15,18:30,40.7619942,-73.7584818,No,1,18
01/03/15,18:30,40.7303024,-73.8108998,No,1,18
01/03/15,18:40,40.7642781,-73.9730158,Yes,1,18
01/03/15,18:40,40.7583771,-73.9943762,No,1,18
01/03/15,18:45,40.8760104,-73.8621291,No,1,18
01/03/15,18:45,40.6701181,-73.9224672,No,1,18
01/03/15,18:45,40.731447,-73.72053,No,1,18
01/03/15,18:50,40.7589782,-73.9939358,No,1,18
01/03/15,18:50,40.6661202,-73.8222416,No,1,18
01/03/15,18:50,40.8160322,-73.908081,No,1,18
01/03/15,18:55,40.7983069,-73.9368228,No,1,18
01/03/15,18:55,40.6379102,-73.9786336,No,1,18
01/03/15,18:56,40.8468635,-73.9014132,No,1,18
01/03/15,19:00,40.8285193,-73.8411794,No,1,19
01/03/15,19:00,40.7491296,-73.9882379,Yes,1,19
01/03/15,19:05,40.7481081,-73.9473547,No,1,19
01/03/15,19:15,40.7641063,-73.966814,No,1,19
01/03/15,19:16,40.8683865,-73.8941537,No,1,19
01/03/15,19:17,40.7518342,-73.8242651,No,1,19
01/03/15,19:24,40.746417,-73.9818325,No,1,19
01/03/15,19:30,40.8425367,-73.8852968,No,1,19
01/03/15,19:30,40.6948378,-73.9839237,No,1,19
01/03/15,19:30,40.7484685,-73.9924606,No,1,19
01/03/15,19:30,40.7075874,-73.8952819,No,1,19
01/03/15,19:30,40.7306541,-73.9830707,No,1,19
01/03/15,19:30,40.6277031,-73.9830176,No,1,19
01/03/15,19:30,40.5803795,-73.9676001,No,1,19
01/03/15,19:35,40.6514675,-73.9361762,No,1,19
01/03/15,19:45,40.8654303,-73.8673609,No,1,19
01/03/15,19:45,40.8654303,-73.8673609,No,1,19
01/03/15,19:45,40.613056,-73.917563,No,1,19
01/03/15,19:50,40.6305063,-73.9281154,No,1,19
01/03/15,19:52,40.8329865,-73.8615642,Yes,1,19
01/03/15,19:52,40.8211748,-73.9257344,No,1,19
01/03/15,19:53,40.6751743,-73.9846999,No,1,19
01/03/15,19:54,40.824563,-73.9480999,No,1,19
01/03/15,1:00,40.6420578,-74.02042,No,1,1
01/03/15,1:07,40.778794,-73.9820547,No,1,1
01/03/15,1:16,40.6986209,-73.9201295,No,1,1
01/03/15,1:20,40.6449535,-73.9518539,No,1,1
01/03/15,1:25,40.8747045,-73.8580278,No,1,1
01/03/15,1:26,40.8224312,-73.909456,No,1,1
01/03/15,1:28,40.8507133,-73.8940734,No,1,1
01/03/15,1:30,40.6423751,-73.9952292,No,1,1
01/03/15,1:36,40.7438808,-73.9815589,Yes,1,1
01/03/15,1:40,40.6723659,-73.930792,No,1,1
01/03/15,1:40,40.7477648,-73.9829581,No,1,1
01/03/15,1:45,40.6227987,-74.0283499,No,1,1
01/03/15,20:00,40.8508421,-73.7882439,No,1,20
01/03/15,20:00,40.6190136,-73.9868524,No,1,20
01/03/15,20:00,40.7216438,-73.9891302,Yes,1,20
01/03/15,20:00,40.706767,-74.0125084,No,1,20
01/03/15,20:00,40.7122066,-73.8863759,No,1,20
01/03/15,20:00,40.7571441,-73.8270918,No,1,20
01/03/15,20:00,40.6596509,-73.7738282,No,1,20
01/03/15,20:05,40.6694023,-73.9421971,No,1,20
01/03/15,20:06,40.5832701,-73.9600492,No,1,20
01/03/15,20:10,40.8477632,-73.9072782,No,1,20
01/03/15,20:15,40.7021331,-73.8044409,No,1,20
01/03/15,20:15,40.6979035,-73.9467957,No,1,20
01/03/15,20:20,40.7955879,-73.9501595,No,1,20
01/03/15,20:20,40.6322943,-73.966775,No,1,20
01/03/15,20:21,40.835397,-73.920305,No,1,20
01/03/15,20:30,40.8340571,-73.8897273,No,1,20
01/03/15,20:30,40.7578281,-73.9930696,No,1,20
01/03/15,20:30,40.8541515,-73.8844598,No,1,20
01/03/15,20:35,40.6840525,-73.9774579,No,1,20
01/03/15,20:40,40.7259363,-73.8164899,No,1,20
01/03/15,20:56,40.749062,-73.8908172,No,1,20
01/03/15,21:00,40.7538792,-73.9661586,No,1,21
01/03/15,21:00,40.8338892,-73.8546529,No,1,21
01/03/15,21:00,40.6618355,-73.8931046,No,1,21
01/03/15,21:00,40.5901115,-73.9742167,No,1,21
01/03/15,21:02,40.641961,-73.9570701,No,1,21
01/03/15,21:04,40.7341384,-73.9991845,No,1,21
01/03/15,21:05,40.7011529,-73.9305674,No,1,21
01/03/15,21:08,40.8114771,-73.9502162,No,1,21
01/03/15,21:15,40.8153626,-73.8866984,No,1,21
01/03/15,21:20,40.6667077,-73.8718221,No,1,21
01/03/15,21:20,40.7134676,-73.9985824,Yes,1,21
01/03/15,21:20,40.7616008,-73.9686418,No,1,21
01/03/15,21:21,40.7263617,-73.848534,No,1,21
01/03/15,21:25,40.7585739,-73.9850489,Yes,1,21
01/03/15,21:25,40.6333475,-73.9938643,No,1,21
01/03/15,21:25,40.6347481,-74.114537,No,1,21
01/03/15,21:30,40.7220211,-73.8856413,No,1,21
01/03/15,21:35,40.6856685,-74.0048532,No,1,21
01/03/15,21:40,40.8642161,-73.8957945,No,1,21
01/03/15,21:45,40.5512262,-74.1625552,No,1,21
01/03/15,21:50,40.766521,-73.920586,No,1,21
01/03/15,21:52,40.7454163,-74.0081994,No,1,21
01/03/15,21:55,40.7640562,-73.9647563,No,1,21
01/03/15,22:00,40.8473643,-73.8578946,No,1,22
01/03/15,22:00,40.6291662,-73.947326,No,1,22
01/03/15,22:05,40.6284452,-73.9917933,No,1,22
01/03/15,22:10,40.633209,-73.9225857,No,1,22
01/03/15,22:10,40.7426849,-73.8956526,No,1,22
01/03/15,22:15,40.8626793,-73.9090397,No,1,22
01/03/15,22:15,40.7371625,-73.8640475,No,1,22
01/03/15,22:19,40.7044031,-73.8144393,No,1,22
01/03/15,22:20,40.6308963,-73.992827,No,1,22
01/03/15,22:24,40.6921205,-73.9843426,Yes,1,22
01/03/15,22:29,40.8309366,-73.9123967,No,1,22
01/03/15,22:29,40.609268,-73.8191048,No,1,22
01/03/15,22:30,40.8545382,-73.9325219,No,1,22
01/03/15,22:30,40.6610059,-73.9477514,No,1,22
01/03/15,22:30,40.7107873,-73.9599439,No,1,22
01/03/15,22:50,40.7427065,-73.9845256,No,1,22
01/03/15,22:51,40.6990136,-73.7957226,No,1,22
01/03/15,23:00,40.6303521,-74.0149043,No,1,23
01/03/15,23:00,40.7864855,-73.9721726,No,1,23
01/03/15,23:00,40.5870124,-73.9241658,No,1,23
01/03/15,23:00,40.7420884,-73.8543155,No,1,23
01/03/15,23:05,40.8523247,-73.8629988,No,1,23
01/03/15,23:05,40.7430459,-73.9177522,No,1,23
01/03/15,23:15,40.6922328,-73.7493083,No,1,23
01/03/15,23:15,40.5414046,-74.2147513,No,1,23
01/03/15,23:20,40.7700733,-73.9513989,Yes,1,23
01/03/15,23:20,40.7453258,-73.8715951,No,1,23
01/03/15,23:40,40.686918,-73.9773631,Yes,1,23
01/03/15,23:40,40.7349628,-73.9797897,No,1,23
01/03/15,23:50,40.6607702,-73.9197423,No,1,23
01/03/15,23:55,40.8194332,-73.8897118,No,1,23
01/03/15,2:00,40.6418376,-73.9341712,No,1,2
01/03/15,2:00,40.6764942,-73.8460803,No,1,2
01/03/15,2:15,40.8480389,-73.9328502,No,1,2
01/03/15,3:30,40.7455956,-73.9033892,Yes,1,3
01/03/15,4:00,40.6764962,-73.9136956,No,1,4
01/03/15,4:17,40.8081625,-73.9265219,No,1,4
01/03/15,4:30,40.7648208,-73.9270643,No,1,4
01/03/15,4:30,40.7759661,-73.7824451,No,1,4
01/03/15,4:30,40.7249321,-73.9903419,No,1,4
01/03/15,4:35,40.6622325,-73.9227286,No,1,4
01/03/15,4:42,40.6982694,-73.8348431,No,1,4
