,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
1544,40.628,-73.921,23,No,False,1,True
1545,40.628,-73.91,6,No,False,1,True
1546,40.628,-73.91,16,No,False,1,True
1547,40.628,-73.899,16,No,False,1,True
1548,40.628,-73.89399999999998,11,No,True,1,False
1549,40.628,-73.89399999999998,20,No,False,1,True
1579,40.632,-74.043,7,No,False,3,True
1580,40.632,-74.03699999999998,7,No,True,1,False
1581,40.632,-74.03699999999998,8,No,True,2,False
1582,40.632,-74.03699999999998,9,No,True,1,False
1583,40.632,-74.03699999999998,10,No,False,1,True
1584,40.632,-74.03699999999998,11,No,False,1,True
1585,40.632,-74.03699999999998,22,No,False,1,True
1586,40.632,-74.031,8,No,False,2,True
1587,40.632,-74.031,10,No,False,1,True
1588,40.632,-74.031,13,No,False,1,True
1589,40.632,-74.031,17,No,False,3,True
1590,40.632,-74.031,18,No,False,1,True
1591,40.632,-74.031,19,No,False,1,True
1592,40.632,-74.031,21,No,True,1,False
1593,40.632,-74.031,22,No,False,1,True
1594,40.632,-74.02600000000002,8,No,False,2,True
1595,40.632,-74.02600000000002,10,No,False,1,True
1596,40.632,-74.02600000000002,14,No,False,1,True
1597,40.632,-74.02600000000002,16,No,False,1,True
1598,40.632,-74.02600000000002,17,No,False,1,True
1599,40.632,-74.02600000000002,18,No,False,1,True
1600,40.632,-74.02600000000002,20,No,False,1,True
1601,40.632,-74.02,0,No,True,1,False
1602,40.632,-74.02,10,No,False,1,True
1603,40.632,-74.02,19,No,False,1,True
1604,40.632,-74.015,7,No,False,1,True
1605,40.632,-74.015,9,No,False,1,True
1606,40.632,-74.015,10,No,False,3,True
1607,40.632,-74.015,11,No,False,1,True
1608,40.632,-74.015,13,No,False,3,True
1609,40.632,-74.015,14,No,False,2,True
1610,40.632,-74.015,14,No,True,1,False
1611,40.632,-74.015,16,No,False,1,True
1612,40.632,-74.015,16,No,True,1,False
1613,40.632,-74.015,18,No,False,1,True
1614,40.632,-74.015,20,No,False,1,True
1615,40.632,-74.015,21,No,False,1,True
1616,40.632,-74.015,23,No,False,1,True
1617,40.632,-74.009,8,No,False,1,True
1618,40.632,-74.009,9,No,False,1,True
1619,40.632,-74.009,13,No,False,1,True
1620,40.632,-74.009,14,No,False,1,True
1621,40.632,-74.009,15,No,False,1,True
1622,40.632,-74.009,19,No,False,1,True
1623,40.632,-74.009,20,No,False,1,True
1624,40.632,-74.00399999999998,8,No,False,1,True
1625,40.632,-74.00399999999998,10,No,True,1,False
1626,40.632,-74.00399999999998,11,No,False,1,True
1627,40.632,-74.00399999999998,18,No,False,1,True
1628,40.632,-74.00399999999998,20,No,False,1,True
1629,40.632,-73.998,0,No,False,1,True
1630,40.632,-73.998,8,No,True,1,False
1631,40.632,-73.998,11,No,False,1,True
1632,40.632,-73.998,13,No,False,1,True
1633,40.632,-73.998,14,No,False,1,True
1634,40.632,-73.998,19,No,False,1,True
1635,40.632,-73.998,20,No,False,2,True
1636,40.632,-73.998,21,No,False,1,True
1637,40.632,-73.993,10,No,False,3,True
1638,40.632,-73.993,11,No,False,1,True
1639,40.632,-73.993,13,No,False,2,True
1640,40.632,-73.993,14,No,False,1,True
1641,40.632,-73.993,15,No,False,1,True
1642,40.632,-73.993,20,No,False,2,True
1643,40.632,-73.987,9,No,False,1,True
1644,40.632,-73.987,13,No,False,2,True
1645,40.632,-73.987,17,No,False,1,True
1646,40.632,-73.982,1,No,True,2,False
1647,40.632,-73.982,10,No,False,1,True
1648,40.632,-73.982,13,No,False,2,True
1649,40.632,-73.982,15,No,False,2,True
1650,40.632,-73.982,17,No,False,2,True
1651,40.632,-73.976,3,Yes,True,1,False
1652,40.632,-73.976,9,No,False,1,True
1653,40.632,-73.976,11,No,True,1,False
1654,40.632,-73.976,14,No,False,1,True
1655,40.632,-73.976,15,No,False,1,True
1656,40.632,-73.976,15,No,True,1,False
1657,40.632,-73.976,17,No,False,1,True
1658,40.632,-73.976,18,No,False,1,True
1659,40.632,-73.976,19,No,False,1,True
1660,40.632,-73.971,10,No,False,1,True
1661,40.632,-73.971,12,No,False,1,True
1662,40.632,-73.971,13,No,False,2,True
1663,40.632,-73.971,20,No,False,1,True
1664,40.632,-73.971,21,No,False,1,True
1665,40.632,-73.971,22,No,False,1,True
1666,40.632,-73.971,22,No,True,1,False
1667,40.632,-73.965,12,No,False,1,True
1668,40.632,-73.965,15,No,False,1,True
1669,40.632,-73.965,19,No,False,1,True
1670,40.632,-73.965,21,No,False,1,True
1671,40.632,-73.965,22,No,False,1,True
1672,40.632,-73.96,9,No,False,1,True
1673,40.632,-73.96,11,No,False,1,True
1674,40.632,-73.96,15,No,False,2,True
1675,40.632,-73.96,15,No,True,1,False
1676,40.632,-73.96,16,No,False,1,True
1677,40.632,-73.96,19,No,False,1,True
1678,40.632,-73.954,20,No,False,1,True
1679,40.632,-73.954,21,No,False,1,True
1680,40.632,-73.949,1,No,True,1,False
1681,40.632,-73.949,11,No,False,3,True
1682,40.632,-73.949,12,No,False,2,True
1683,40.632,-73.949,13,No,False,2,True
1684,40.632,-73.949,15,No,False,1,True
1685,40.632,-73.949,15,No,True,1,False
1686,40.632,-73.949,17,No,False,1,True
1687,40.632,-73.949,18,No,False,3,True
1688,40.632,-73.949,19,No,False,1,True
1689,40.632,-73.943,5,No,False,1,True
1690,40.632,-73.943,20,No,False,1,True
1691,40.632,-73.943,22,No,False,2,True
1692,40.632,-73.938,7,No,False,1,True
1693,40.632,-73.938,10,No,False,1,True
1694,40.632,-73.938,13,No,False,2,True
1695,40.632,-73.938,19,No,False,1,True
1696,40.632,-73.938,20,No,True,1,False
1697,40.632,-73.932,0,No,False,2,True
1698,40.632,-73.932,1,No,True,1,False
1699,40.632,-73.932,7,No,False,1,True
1700,40.632,-73.932,8,No,False,1,True
1701,40.632,-73.932,11,No,False,1,True
1702,40.632,-73.932,19,No,False,1,True
1703,40.632,-73.932,23,No,False,2,True
1704,40.632,-73.92699999999998,0,No,False,1,True
1705,40.632,-73.92699999999998,11,No,False,1,True
1706,40.632,-73.92699999999998,22,No,False,1,True
1707,40.632,-73.921,6,No,False,1,True
1708,40.632,-73.921,18,No,False,4,True
1709,40.632,-73.916,0,No,True,1,False
1710,40.632,-73.916,10,No,False,1,True
1711,40.632,-73.916,12,No,False,1,True
1712,40.632,-73.916,17,No,False,1,True
1713,40.632,-73.91,0,No,True,1,False
1714,40.632,-73.91,1,No,False,1,True
1715,40.632,-73.91,8,No,True,1,False
1716,40.632,-73.91,19,No,False,1,True
1717,40.632,-73.905,15,No,False,1,True
1718,40.632,-73.905,16,No,False,1,True
1719,40.632,-73.899,18,No,False,1,True
1720,40.632,-73.89399999999998,9,No,False,1,True
1721,40.632,-73.89399999999998,18,No,False,1,True
1722,40.632,-73.89399999999998,18,No,True,1,False
1723,40.632,-73.89399999999998,19,No,False,1,True
1724,40.632,-73.89399999999998,21,No,False,1,True
1725,40.632,-73.89399999999998,22,No,False,1,True
1726,40.632,-73.888,11,No,False,1,True
1727,40.632,-73.888,11,No,True,1,False
1728,40.632,-73.888,13,No,False,1,True
1729,40.632,-73.888,15,No,False,1,True
1730,40.632,-73.883,5,No,False,1,True
1731,40.632,-73.883,22,No,False,1,True
1758,40.635999999999996,-74.043,22,No,True,1,False
1759,40.635999999999996,-74.03699999999998,7,No,False,1,True
1760,40.635999999999996,-74.03699999999998,10,No,True,1,False
1761,40.635999999999996,-74.03699999999998,19,No,True,1,False
1762,40.635999999999996,-74.031,7,No,True,1,False
1763,40.635999999999996,-74.031,8,No,False,1,True
1764,40.635999999999996,-74.031,9,No,False,1,True
1765,40.635999999999996,-74.031,10,No,True,1,False
1766,40.635999999999996,-74.031,12,No,False,1,True
1767,40.635999999999996,-74.031,17,No,False,2,True
1768,40.635999999999996,-74.02600000000002,8,No,False,1,True
1769,40.635999999999996,-74.02600000000002,8,No,True,1,False
1770,40.635999999999996,-74.02600000000002,9,No,False,1,True
1771,40.635999999999996,-74.02600000000002,23,No,False,1,True
1772,40.635999999999996,-74.02,0,No,False,1,True
1773,40.635999999999996,-74.02,8,No,False,1,True
1774,40.635999999999996,-74.02,10,No,False,2,True
1775,40.635999999999996,-74.02,11,No,False,1,True
1776,40.635999999999996,-74.02,12,No,False,2,True
1777,40.635999999999996,-74.02,12,No,True,1,False
1778,40.635999999999996,-74.02,13,No,False,1,True
1779,40.635999999999996,-74.02,14,No,False,3,True
1780,40.635999999999996,-74.02,15,No,False,1,True
1781,40.635999999999996,-74.02,17,No,False,1,True
1782,40.635999999999996,-74.02,17,Yes,False,1,True
1783,40.635999999999996,-74.015,8,No,False,2,True
1784,40.635999999999996,-74.015,10,No,False,1,True
1785,40.635999999999996,-74.015,11,No,False,1,True
1786,40.635999999999996,-74.015,13,No,False,1,True
1787,40.635999999999996,-74.015,14,No,False,1,True
1788,40.635999999999996,-74.015,15,No,False,1,True
1789,40.635999999999996,-74.015,17,No,False,1,True
1790,40.635999999999996,-74.015,18,No,False,1,True
1791,40.635999999999996,-74.015,18,No,True,1,False
1792,40.635999999999996,-74.009,3,No,False,1,True
1793,40.635999999999996,-74.009,8,No,False,1,True
1794,40.635999999999996,-74.009,10,No,False,1,True
1795,40.635999999999996,-74.009,12,No,False,1,True
1796,40.635999999999996,-74.009,12,No,True,1,False
1797,40.635999999999996,-74.009,13,No,False,1,True
1798,40.635999999999996,-74.009,15,No,False,2,True
1799,40.635999999999996,-74.009,16,No,False,1,True
1800,40.635999999999996,-74.009,17,No,False,1,True
1801,40.635999999999996,-74.00399999999998,7,No,False,1,True
1802,40.635999999999996,-74.00399999999998,7,No,True,1,False
1803,40.635999999999996,-74.00399999999998,8,No,True,1,False
1804,40.635999999999996,-74.00399999999998,11,No,True,1,False
1805,40.635999999999996,-74.00399999999998,13,No,False,1,True
1806,40.635999999999996,-74.00399999999998,16,No,False,1,True
1807,40.635999999999996,-74.00399999999998,21,No,False,1,True
1808,40.635999999999996,-73.998,1,No,False,1,True
1809,40.635999999999996,-73.998,8,No,False,1,True
1810,40.635999999999996,-73.998,11,No,False,1,True
1811,40.635999999999996,-73.998,13,No,False,1,True
1812,40.635999999999996,-73.998,18,No,False,1,True
1813,40.635999999999996,-73.993,6,No,False,1,True
1814,40.635999999999996,-73.993,15,No,False,1,True
1815,40.635999999999996,-73.993,15,No,True,1,False
1816,40.635999999999996,-73.993,17,No,False,1,True
1817,40.635999999999996,-73.993,23,No,False,1,True
1818,40.635999999999996,-73.987,6,No,False,1,True
1819,40.635999999999996,-73.987,9,No,False,1,True
1820,40.635999999999996,-73.987,13,No,False,1,True
1821,40.635999999999996,-73.987,14,No,False,3,True
1822,40.635999999999996,-73.987,17,No,False,1,True
1823,40.635999999999996,-73.987,19,No,False,3,True
1824,40.635999999999996,-73.987,22,No,True,1,False
1825,40.635999999999996,-73.982,1,No,False,1,True
1826,40.635999999999996,-73.982,3,No,False,1,True
1827,40.635999999999996,-73.982,10,No,False,2,True
1828,40.635999999999996,-73.982,11,No,False,1,True
1829,40.635999999999996,-73.982,12,No,False,2,True
1830,40.635999999999996,-73.982,14,No,True,1,False
1831,40.635999999999996,-73.982,18,No,False,1,True
1832,40.635999999999996,-73.982,22,No,False,1,True
1833,40.635999999999996,-73.976,0,No,True,1,False
1834,40.635999999999996,-73.976,9,No,False,1,True
1835,40.635999999999996,-73.976,10,No,False,1,True
1836,40.635999999999996,-73.976,12,No,False,1,True
1837,40.635999999999996,-73.976,13,No,True,1,False
1838,40.635999999999996,-73.976,14,No,False,1,True
1839,40.635999999999996,-73.976,15,No,False,1,True
1840,40.635999999999996,-73.976,18,No,False,2,True
1841,40.635999999999996,-73.971,6,No,False,1,True
1842,40.635999999999996,-73.971,8,No,False,1,True
1843,40.635999999999996,-73.971,10,No,False,1,True
1844,40.635999999999996,-73.965,10,No,False,1,True
1845,40.635999999999996,-73.965,17,No,False,1,True
1846,40.635999999999996,-73.965,20,No,True,1,False
1847,40.635999999999996,-73.96,6,No,False,1,True
1848,40.635999999999996,-73.96,8,No,False,1,True
1849,40.635999999999996,-73.96,11,No,False,1,True
1850,40.635999999999996,-73.96,12,No,False,2,True
1851,40.635999999999996,-73.96,12,No,True,1,False
1852,40.635999999999996,-73.96,16,No,False,1,True
1853,40.635999999999996,-73.954,3,No,True,1,False
1854,40.635999999999996,-73.954,4,No,False,1,True
1855,40.635999999999996,-73.954,8,No,False,1,True
1856,40.635999999999996,-73.954,9,No,False,1,True
1857,40.635999999999996,-73.954,23,No,False,1,True
1858,40.635999999999996,-73.949,0,No,False,1,True
1859,40.635999999999996,-73.949,2,No,False,1,True
1860,40.635999999999996,-73.949,9,No,False,1,True
1861,40.635999999999996,-73.949,15,No,True,1,False
1862,40.635999999999996,-73.949,17,No,False,2,True
1863,40.635999999999996,-73.949,18,No,False,1,True
1864,40.635999999999996,-73.949,20,No,False,1,True
1865,40.635999999999996,-73.949,21,No,False,1,True
1866,40.635999999999996,-73.949,22,No,False,2,True
1867,40.635999999999996,-73.943,4,No,True,1,False
1868,40.635999999999996,-73.943,6,No,False,1,True
1869,40.635999999999996,-73.943,10,No,False,1,True
1870,40.635999999999996,-73.938,7,No,True,1,False
1871,40.635999999999996,-73.938,8,No,False,1,True
1872,40.635999999999996,-73.932,12,No,True,1,False
1873,40.635999999999996,-73.932,13,No,False,1,True
1874,40.635999999999996,-73.932,15,No,False,1,True
1875,40.635999999999996,-73.932,19,No,False,1,True
1876,40.635999999999996,-73.92699999999998,10,No,False,1,True
1877,40.635999999999996,-73.92699999999998,16,No,False,1,True
1878,40.635999999999996,-73.92699999999998,22,No,False,1,True
1879,40.635999999999996,-73.921,7,No,False,1,True
1880,40.635999999999996,-73.921,9,No,False,1,True
1881,40.635999999999996,-73.921,15,No,False,1,True
1882,40.635999999999996,-73.921,19,No,False,1,True
1883,40.635999999999996,-73.921,21,No,True,1,False
1884,40.635999999999996,-73.916,8,No,False,1,True
1885,40.635999999999996,-73.916,11,No,False,1,True
1886,40.635999999999996,-73.916,16,No,False,1,True
1887,40.635999999999996,-73.916,17,No,False,2,True
1888,40.635999999999996,-73.91,23,No,False,1,True
1889,40.635999999999996,-73.905,9,No,False,1,True
1890,40.635999999999996,-73.905,14,No,False,1,True
1891,40.635999999999996,-73.905,16,No,False,1,True
1892,40.635999999999996,-73.899,11,No,True,1,False
1893,40.635999999999996,-73.899,12,No,False,1,True
1894,40.635999999999996,-73.899,13,No,False,3,True
1895,40.635999999999996,-73.899,15,No,False,1,True
1896,40.635999999999996,-73.899,20,No,False,2,True
1897,40.635999999999996,-73.899,20,No,True,1,False
1898,40.635999999999996,-73.899,21,No,False,1,True
1899,40.635999999999996,-73.89399999999998,8,No,True,1,False
1900,40.635999999999996,-73.89399999999998,18,No,False,1,True
1901,40.635999999999996,-73.89399999999998,23,No,False,1,True
1902,40.635999999999996,-73.888,8,No,True,1,False
1903,40.635999999999996,-73.888,15,No,False,1,True
1916,40.64,-74.031,7,No,True,1,False
1917,40.64,-74.02600000000002,0,No,False,1,True
1918,40.64,-74.02600000000002,11,No,False,1,True
1919,40.64,-74.02600000000002,12,No,False,1,True
1920,40.64,-74.02600000000002,14,No,False,1,True
1921,40.64,-74.02,1,No,False,1,True
1922,40.64,-74.02,9,No,False,1,True
1923,40.64,-74.02,11,No,False,2,True
1924,40.64,-74.02,12,No,False,1,True
1925,40.64,-74.02,13,No,False,2,True
1926,40.64,-74.02,14,No,False,1,True
1927,40.64,-74.02,15,No,False,2,True
1928,40.64,-74.02,16,No,False,1,True
1929,40.64,-74.02,19,No,False,2,True
1930,40.64,-74.02,21,No,False,1,True
1931,40.64,-74.02,23,No,False,1,True
1932,40.64,-74.02,23,Yes,False,1,True
1933,40.64,-74.015,0,No,False,1,True
1934,40.64,-74.015,11,No,False,1,True
1935,40.64,-74.015,12,No,False,1,True
1936,40.64,-74.015,16,No,False,1,True
1937,40.64,-74.009,14,No,False,1,True
1938,40.64,-74.009,15,No,False,1,True
1939,40.64,-74.009,17,No,False,1,True
1940,40.64,-74.009,20,No,False,1,True
1941,40.64,-74.00399999999998,0,Yes,False,1,True
1942,40.64,-74.00399999999998,17,No,False,1,True
1943,40.64,-74.00399999999998,18,No,True,1,False
1944,40.64,-74.00399999999998,19,No,True,1,False
1945,40.64,-74.00399999999998,22,No,True,1,False
1946,40.64,-73.998,1,No,False,1,True
1947,40.64,-73.998,8,No,False,1,True
1948,40.64,-73.998,10,No,False,1,True
1949,40.64,-73.998,11,No,False,1,True
1950,40.64,-73.998,13,No,False,2,True
1951,40.64,-73.998,15,No,False,1,True
1952,40.64,-73.998,16,No,False,1,True
1953,40.64,-73.998,17,No,False,1,True
1954,40.64,-73.998,18,No,False,1,True
1955,40.64,-73.993,8,No,False,1,True
1956,40.64,-73.993,11,No,False,1,True
1957,40.64,-73.993,12,No,False,1,True
1958,40.64,-73.993,15,No,False,1,True
1959,40.64,-73.993,16,No,False,1,True
1960,40.64,-73.993,16,No,True,1,False
1961,40.64,-73.993,18,No,False,1,True
1962,40.64,-73.993,20,No,True,1,False
1963,40.64,-73.993,22,No,False,1,True
1964,40.64,-73.987,1,No,False,1,True
1965,40.64,-73.987,9,No,False,2,True
1966,40.64,-73.987,11,No,False,1,True
1967,40.64,-73.987,14,No,False,1,True
1968,40.64,-73.987,16,No,True,1,False
1969,40.64,-73.987,21,No,False,1,True
1970,40.64,-73.987,22,No,True,1,False
1971,40.64,-73.987,23,No,True,1,False
1972,40.64,-73.982,6,No,True,1,False
1973,40.64,-73.982,8,No,False,1,True
1974,40.64,-73.982,9,No,False,1,True
1975,40.64,-73.982,11,No,False,1,True
1976,40.64,-73.982,12,No,False,1,True
1977,40.64,-73.982,13,No,False,1,True
1978,40.64,-73.982,18,No,False,1,True
1979,40.64,-73.982,23,No,False,1,True
1980,40.64,-73.976,1,No,True,1,False
1981,40.64,-73.976,3,No,False,1,True
1982,40.64,-73.976,8,No,False,1,True
1983,40.64,-73.976,11,No,False,1,True
1984,40.64,-73.976,14,No,False,1,True
1985,40.64,-73.976,14,No,True,1,False
1986,40.64,-73.976,17,No,False,2,True
1987,40.64,-73.976,18,No,False,1,True
1988,40.64,-73.971,5,No,True,1,False
1989,40.64,-73.971,10,Yes,True,1,False
1990,40.64,-73.971,17,No,False,1,True
1991,40.64,-73.971,20,No,False,1,True
1992,40.64,-73.971,21,No,False,1,True
1993,40.64,-73.971,22,No,False,1,True
1994,40.64,-73.96,8,No,False,1,True
1995,40.64,-73.96,11,No,False,1,True
1996,40.64,-73.96,12,No,False,1,True
1997,40.64,-73.96,13,No,False,1,True
1998,40.64,-73.96,14,No,False,1,True
1999,40.64,-73.96,15,No,False,1,True
2000,40.64,-73.96,16,No,False,1,True
2001,40.64,-73.96,17,No,False,4,True
2002,40.64,-73.96,21,No,False,1,True
2003,40.64,-73.96,23,No,False,1,True
2004,40.64,-73.954,9,No,False,1,True
2005,40.64,-73.954,10,No,False,1,True
2006,40.64,-73.954,14,No,False,1,True
2007,40.64,-73.954,15,No,False,1,True
2008,40.64,-73.954,22,No,False,1,True
2009,40.64,-73.949,3,No,True,1,False
2010,40.64,-73.949,6,No,False,1,True
2011,40.64,-73.949,9,No,False,1,True
2012,40.64,-73.949,12,No,True,1,False
2013,40.64,-73.949,13,No,True,1,False
2014,40.64,-73.943,7,No,False,1,True
2015,40.64,-73.943,11,No,False,1,True
2016,40.64,-73.943,22,No,False,1,True
2017,40.64,-73.938,2,No,False,1,True
2018,40.64,-73.938,11,No,False,1,True
2019,40.64,-73.938,13,No,True,1,False
2020,40.64,-73.938,15,No,False,1,True
2021,40.64,-73.938,17,No,False,1,True
2022,40.64,-73.938,18,No,True,1,False
2023,40.64,-73.932,9,No,False,1,True
2024,40.64,-73.932,10,No,False,1,True
2025,40.64,-73.932,11,No,False,2,True
2026,40.64,-73.932,15,No,False,1,True
2027,40.64,-73.92699999999998,8,No,True,1,False
2028,40.64,-73.92699999999998,10,No,False,1,True
2029,40.64,-73.921,7,No,True,2,False
2030,40.64,-73.921,8,No,False,1,True
2031,40.64,-73.921,12,No,False,1,True
2032,40.64,-73.921,14,No,False,1,True
2033,40.64,-73.921,15,No,False,1,True
2034,40.64,-73.921,16,No,False,1,True
2035,40.64,-73.921,17,No,False,1,True
2036,40.64,-73.916,3,No,True,1,False
2037,40.64,-73.916,8,No,False,1,True
2038,40.64,-73.916,10,No,False,1,True
2039,40.64,-73.916,13,No,False,1,True
2040,40.64,-73.91,0,No,False,1,True
2041,40.64,-73.91,10,No,False,1,True
2042,40.64,-73.91,14,No,False,1,True
2043,40.64,-73.91,15,No,False,1,True
2044,40.64,-73.91,20,No,False,1,True
2045,40.64,-73.91,21,No,True,1,False
2046,40.64,-73.905,8,No,False,1,True
2047,40.64,-73.905,10,No,False,1,True
2048,40.64,-73.905,11,No,True,1,False
2049,40.64,-73.905,15,No,False,1,True
2050,40.64,-73.905,17,No,False,1,True
2051,40.64,-73.905,19,No,False,1,True
2052,40.64,-73.899,14,No,False,1,True
2053,40.64,-73.899,16,No,False,1,True
2054,40.64,-73.89399999999998,17,No,False,1,True
2055,40.64,-73.89399999999998,22,No,False,1,True
2056,40.64,-73.888,10,No,False,1,True
2057,40.64,-73.883,16,No,False,1,True
2058,40.64,-73.877,8,No,False,1,True
2059,40.64,-73.877,16,No,False,1,True
2060,40.64,-73.877,16,No,True,1,False
