,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
153403,40.737,-73.989,40.773,-73.885,11,1,1,1,1
195543,40.742,-73.978,40.73,-73.99,20,1,1,1,1
245874,40.748,-73.976,40.732,-73.977,14,1,1,1,1
562732,40.783,-73.975,40.756,-73.987,10,1,1,1,1
404160,40.763,-73.986,40.767,-73.962,9,1,1,1,1
410279,40.763,-73.971,40.754,-73.988,14,1,1,1,1
261285,40.75,-73.991,40.709,-73.942,20,1,1,1,1
71591,40.723,-73.989,40.74,-74.002,18,1,1,1,1
149050,40.736,-73.979,40.76,-73.959,11,1,1,1,1
83954,40.726,-74.006,40.755,-73.984,22,1,1,1,1
35660,40.714,-74.015,40.752,-73.975,17,1,1,1,1
574069,40.786,-73.979,40.779,-73.954,14,1,1,1,1
229783,40.746,-73.978,40.757,-73.991,11,1,1,1,1
257109,40.75,-73.995,40.734,-73.919,18,1,1,1,1
537244,40.778,-73.948,40.746,-74.008,1,1,1,1,1
404284,40.763,-73.986,40.789,-73.971,21,1,1,1,1
489880,40.772,-73.963,40.777,-73.95,14,1,1,1,1
100190,40.729,-74.009,40.773,-73.917,23,1,1,1,1
50320,40.719,-74.005,40.741,-73.982,22,1,1,1,1
228436,40.746,-73.982,40.762,-73.979,23,1,1,1,1
219939,40.745,-73.985,40.767,-73.985,19,1,1,1,1
216460,40.745,-73.995,40.733,-73.98,12,1,1,1,1
109897,40.73,-73.987,40.728,-73.999,0,1,1,1,1
65766,40.722,-73.996,40.747,-73.992,11,1,1,1,1
94651,40.727,-73.983,40.748,-73.952,20,1,1,1,1
64924,40.722,-73.999,40.754,-73.985,11,1,1,1,1
185586,40.741,-73.982,40.751,-73.982,1,1,1,1,1
583167,40.789,-73.976,40.78,-73.981,19,1,1,1,1
355785,40.759,-74.0,40.784,-73.978,20,1,1,1,1
574000,40.786,-73.979,40.768,-73.981,10,1,1,1,1
517471,40.775,-73.96,40.771,-73.965,11,1,1,1,1
416382,40.764,-73.986,40.776,-73.99,20,1,1,1,1
288074,40.752,-73.979,40.761,-73.967,11,1,1,1,1
368027,40.76,-73.992,40.767,-73.962,0,1,1,1,1
373887,40.76,-73.974,40.767,-73.968,12,1,1,1,1
89681,40.727,-74.007,40.747,-73.989,16,1,1,1,1
419819,40.764,-73.977,40.772,-73.967,11,1,1,1,1
177510,40.74,-73.983,40.761,-73.967,6,1,1,1,1
594846,40.795,-73.97,40.644,-73.783,9,1,1,1,1
279005,40.751,-73.981,40.788,-73.976,0,1,1,1,1
359765,40.759,-73.985,40.773,-73.979,7,1,1,1,1
288569,40.752,-73.978,40.739,-74.005,0,1,1,1,1
382919,40.761,-73.982,40.758,-73.99,1,1,1,1,1
400837,40.762,-73.966,40.78,-73.945,18,1,1,1,1
503007,40.774,-73.964,40.765,-73.953,10,1,1,1,1
76898,40.724,-73.986,40.74,-73.976,9,1,1,1,1
440109,40.766,-73.983,40.753,-73.99,8,1,1,1,1
571857,40.785,-73.969,40.78,-73.961,18,1,1,1,1
314487,40.755,-73.978,40.755,-73.978,10,1,1,1,1
120308,40.732,-73.994,40.726,-73.993,14,1,1,1,1
8881,40.647,-73.79,40.748,-73.987,22,1,1,1,1
578496,40.787,-73.972,40.766,-73.972,22,1,1,1,1
402712,40.763,-73.997,40.782,-73.981,15,1,1,1,1
531529,40.777,-73.946,40.753,-73.967,9,2,2,2,2
550387,40.78,-73.95,40.785,-73.977,17,1,1,1,1
26726,40.708,-74.007,40.703,-73.987,19,1,1,1,1
26151,40.708,-74.015,40.761,-73.978,20,1,1,1,1
605390,40.805,-73.933,40.847,-73.938,17,1,1,1,1
161935,40.738,-73.983,40.773,-73.885,6,1,1,1,1
178599,40.74,-73.976,40.75,-73.979,11,1,1,1,1
322679,40.756,-73.99,40.757,-73.972,11,1,1,1,1
534434,40.778,-73.961,40.774,-73.946,19,1,1,1,1
543958,40.779,-73.953,40.786,-73.952,18,1,1,1,1
459855,40.768,-73.963,40.758,-73.972,7,1,1,1,1
2844,40.645,-73.792,40.803,-73.921,7,1,1,1,1
483941,40.771,-73.954,40.771,-73.958,8,1,1,1,1
583664,40.789,-73.97,40.749,-74.0,9,1,1,1,1
383254,40.761,-73.98,40.747,-73.987,19,1,1,1,1
17453,40.694,-73.964,40.657,-73.96,21,1,1,1,1
488578,40.772,-73.982,40.836,-73.947,12,1,1,1,1
489065,40.772,-73.967,40.765,-73.983,11,1,1,1,1
307823,40.754,-73.972,40.727,-73.983,23,1,1,1,1
24023,40.706,-74.006,40.649,-73.782,11,1,1,1,1
353690,40.758,-73.969,40.774,-73.871,4,1,1,1,1
606754,40.808,-73.946,40.822,-73.936,4,1,1,1,1
550446,40.78,-73.95,40.805,-73.939,8,1,1,1,1
555022,40.781,-73.956,40.785,-73.956,14,1,1,1,1
290169,40.752,-73.977,40.748,-73.981,10,1,1,1,1
63465,40.721,-73.981,40.774,-73.982,0,1,1,1,1
604827,40.805,-73.966,40.808,-73.949,12,1,1,1,1
195206,40.742,-73.981,40.775,-73.962,9,1,1,1,1
322906,40.756,-73.99,40.763,-73.986,12,1,1,1,1
294965,40.753,-73.993,40.741,-73.984,21,1,1,1,1
220421,40.745,-73.983,40.758,-73.982,11,1,1,1,1
182272,40.741,-73.995,40.729,-73.998,18,1,1,1,1
524977,40.776,-73.951,40.788,-73.953,8,1,1,1,1
578689,40.787,-73.972,40.793,-73.969,22,1,1,1,1
368881,40.76,-73.988,40.756,-73.979,22,1,1,1,1
450951,40.767,-73.966,40.772,-73.951,19,1,1,1,1
104086,40.729,-73.984,40.705,-74.01,21,1,1,1,1
608131,40.813,-73.938,40.787,-73.975,5,1,1,1,1
289903,40.752,-73.977,40.721,-73.99,14,1,1,1,1
386006,40.761,-73.971,40.766,-73.968,19,1,1,1,1
374516,40.76,-73.972,40.75,-73.981,12,2,2,2,2
355891,40.759,-73.996,40.741,-74.008,11,1,1,1,1
190773,40.742,-73.994,40.738,-74.004,20,1,1,1,1
263885,40.75,-73.991,40.885,-73.911,17,1,1,1,1
237147,40.747,-73.98,40.742,-73.986,9,1,1,1,1
518013,40.775,-73.958,40.769,-73.963,19,1,1,1,1
560189,40.782,-73.954,40.781,-73.946,22,1,1,1,1
290088,40.752,-73.977,40.743,-73.989,8,1,1,1,1
139751,40.735,-73.998,40.746,-73.925,15,1,1,1,1
241523,40.748,-73.991,40.764,-73.981,22,1,1,1,1
105548,40.73,-74.009,40.75,-73.977,20,1,1,1,1
452873,40.767,-73.956,40.779,-73.952,21,1,1,1,1
99781,40.728,-73.982,40.737,-74.003,20,1,1,1,1
424429,40.764,-73.967,40.761,-73.961,21,1,1,1,1
165922,40.739,-73.995,40.769,-73.992,21,1,1,1,1
608364,40.814,-73.945,40.814,-73.945,10,1,1,1,1
51728,40.719,-73.991,40.741,-73.981,4,1,1,1,1
318730,40.755,-73.965,40.764,-73.955,14,1,1,1,1
322358,40.756,-73.99,40.743,-73.978,21,1,1,1,1
435688,40.765,-73.966,40.756,-73.99,10,1,1,1,1
186354,40.741,-73.979,40.749,-73.992,15,2,2,2,2
269235,40.75,-73.972,40.741,-73.994,4,2,2,2,2
298695,40.753,-73.978,40.745,-73.993,10,1,1,1,1
184538,40.741,-73.986,40.723,-73.997,13,1,1,1,1
417547,40.764,-73.982,40.756,-74.004,15,1,1,1,1
255112,40.749,-73.973,40.744,-73.985,8,1,1,1,1
280754,40.751,-73.975,40.754,-73.972,10,1,1,1,1
35020,40.713,-73.971,40.713,-73.971,1,1,1,1,1
223730,40.746,-74.005,40.714,-73.997,21,1,1,1,1
468406,40.769,-73.955,40.788,-73.954,23,1,1,1,1
603140,40.803,-73.968,40.795,-73.972,12,2,2,2,2
441660,40.766,-73.979,40.764,-73.961,21,1,1,1,1
251085,40.749,-73.989,40.765,-73.955,11,1,1,1,1
171381,40.74,-74.006,40.76,-73.986,14,1,1,1,1
496646,40.773,-73.96,40.691,-73.99,19,1,1,1,1
323265,40.756,-73.99,40.788,-73.956,6,1,1,1,1
271929,40.751,-73.995,40.785,-73.95,10,1,1,1,1
249213,40.749,-73.992,40.734,-74.006,15,1,1,1,1
299923,40.753,-73.975,40.743,-73.996,21,1,1,1,1
118455,40.732,-74.004,40.857,-73.936,23,1,1,1,1
83168,40.725,-73.951,40.717,-73.958,20,1,1,1,1
293622,40.752,-73.968,40.755,-73.972,15,1,1,1,1
261243,40.75,-73.991,40.703,-73.991,11,1,1,1,1
46005,40.717,-73.991,40.763,-73.978,21,1,1,1,1
542530,40.779,-73.956,40.791,-73.974,17,1,1,1,1
559335,40.782,-73.957,40.767,-73.954,9,1,1,1,1
233403,40.747,-73.993,40.735,-73.995,17,1,1,1,1
275609,40.751,-73.991,40.748,-73.974,7,1,1,1,1
398920,40.762,-73.968,40.707,-74.006,15,1,1,1,1
279300,40.751,-73.979,40.729,-73.981,14,1,1,1,1
193924,40.742,-73.985,40.762,-73.994,13,1,1,1,1
83650,40.726,-74.007,40.72,-73.988,16,1,1,1,1
151074,40.737,-73.997,40.762,-73.996,16,1,1,1,1
249169,40.749,-73.992,40.731,-73.992,14,1,1,1,1
404416,40.763,-73.985,40.746,-73.978,22,1,1,1,1
59973,40.721,-74.001,40.716,-74.016,16,1,1,1,1
58261,40.72,-73.987,40.793,-73.975,22,1,1,1,1
401251,40.762,-73.963,40.731,-74.004,21,1,1,1,1
442839,40.766,-73.97,40.779,-73.951,0,2,2,2,2
311839,40.755,-73.988,40.758,-74.001,15,1,1,1,1
480503,40.771,-73.982,40.783,-73.981,8,1,1,1,1
579394,40.787,-73.953,40.755,-73.978,12,1,1,1,1
327909,40.756,-73.975,40.759,-73.973,10,2,2,2,2
480587,40.771,-73.982,40.794,-73.974,16,1,1,1,1
135510,40.734,-73.99,40.743,-73.98,20,1,1,1,1
461908,40.768,-73.953,40.741,-73.986,10,1,1,1,1
295044,40.753,-73.993,40.751,-74.004,14,1,1,1,1
19644,40.703,-74.011,40.715,-73.95,19,1,1,1,1
546185,40.78,-73.981,40.775,-73.984,17,1,1,1,1
195343,40.742,-73.979,40.746,-73.994,9,1,1,1,1
322441,40.756,-73.99,40.749,-73.98,11,1,1,1,1
266571,40.75,-73.981,40.759,-73.971,14,1,1,1,1
69110,40.723,-74.006,40.732,-73.986,19,1,1,1,1
137545,40.734,-73.978,40.759,-73.985,8,1,1,1,1
496341,40.773,-73.962,40.755,-73.973,7,1,1,1,1
475875,40.77,-73.957,40.757,-73.963,19,1,1,1,1
478276,40.77,-73.864,40.762,-73.979,21,1,1,1,1
203396,40.743,-73.98,40.758,-73.975,10,1,1,1,1
332628,40.757,-74.001,40.747,-73.982,15,1,1,1,1
491766,40.772,-73.956,40.8,-73.954,0,1,1,1,1
211860,40.744,-73.981,40.767,-73.983,7,1,1,1,1
378566,40.761,-73.998,40.726,-73.984,18,1,1,1,1
289309,40.752,-73.978,40.76,-73.974,5,1,1,1,1
493941,40.773,-73.986,40.781,-73.953,22,1,1,1,1
272848,40.751,-73.994,40.753,-74.004,20,1,1,1,1
169868,40.739,-73.98,40.768,-73.964,16,1,1,1,1
394667,40.762,-73.979,40.75,-73.992,12,1,1,1,1
546679,40.78,-73.977,40.763,-73.968,18,1,1,1,1
446064,40.766,-73.954,40.763,-73.963,11,1,1,1,1
441253,40.766,-73.98,40.754,-73.99,17,1,1,1,1
342273,40.757,-73.97,40.761,-73.985,17,1,1,1,1
333672,40.757,-73.994,40.742,-74.006,16,1,1,1,1
593240,40.794,-73.967,40.776,-73.953,8,1,1,1,1
156348,40.738,-74.006,40.732,-74.004,18,1,1,1,1
55641,40.72,-74.0,40.741,-74.008,14,1,1,1,1
235352,40.747,-73.986,40.795,-73.945,0,1,1,1,1
350698,40.758,-73.977,40.765,-73.984,8,1,1,1,1
92965,40.727,-73.991,40.728,-73.982,23,1,1,1,1
609304,40.82,-73.937,40.779,-73.948,9,1,1,1,1
11801,40.662,-73.997,40.762,-73.972,8,1,1,1,1
220438,40.745,-73.983,40.759,-73.972,15,1,1,1,1
483634,40.771,-73.956,40.751,-73.991,2,1,1,1,1
86289,40.726,-73.995,40.739,-73.987,13,1,1,1,1
587706,40.791,-73.973,40.807,-73.967,8,1,1,1,1
428913,40.765,-73.988,40.76,-73.979,13,1,1,1,1
186553,40.741,-73.976,40.706,-74.006,14,1,1,1,1
494631,40.773,-73.982,40.765,-73.959,22,1,1,1,1
235857,40.747,-73.984,40.732,-73.983,12,1,1,1,1
518318,40.775,-73.957,40.781,-73.983,21,1,1,1,1
257569,40.75,-73.995,40.757,-73.975,11,1,1,1,1
440739,40.766,-73.982,40.764,-73.957,10,1,1,1,1
72460,40.723,-73.986,40.716,-73.955,22,1,1,1,1
282113,40.751,-73.971,40.742,-73.979,9,1,1,1,1
503728,40.774,-73.962,40.768,-73.956,11,1,1,1,1
101541,40.729,-74.0,40.723,-73.988,17,1,1,1,1
439119,40.766,-73.99,40.714,-74.014,8,1,1,1,1
437591,40.765,-73.958,40.772,-73.953,12,1,1,1,1
586804,40.79,-73.943,40.782,-73.946,21,1,1,1,1
312497,40.755,-73.985,40.758,-73.992,23,1,1,1,1
70661,40.723,-73.997,40.747,-73.981,10,1,1,1,1
574716,40.786,-73.976,40.788,-73.977,10,1,1,1,1
412789,40.763,-73.965,40.713,-73.802,22,1,1,1,1
517181,40.775,-73.961,40.761,-73.971,8,1,1,1,1
550234,40.78,-73.95,40.766,-73.961,17,1,1,1,1
349369,40.758,-73.982,40.766,-73.972,17,1,1,1,1
40228,40.715,-74.006,40.694,-73.971,22,1,1,1,1
382505,40.761,-73.983,40.75,-73.992,13,1,1,1,1
261270,40.75,-73.991,40.708,-74.011,7,1,1,1,1
68864,40.723,-74.008,40.73,-73.991,20,1,1,1,1
364442,40.759,-73.969,40.763,-73.979,8,1,1,1,1
132435,40.734,-74.002,40.734,-74.004,21,1,1,1,1
396563,40.762,-73.975,40.771,-73.981,19,1,1,1,1
466572,40.769,-73.963,40.76,-73.966,8,1,1,1,1
527756,40.777,-73.978,40.744,-73.982,14,1,1,1,1
54007,40.72,-74.01,40.714,-74.015,13,1,1,1,1
605410,40.806,-73.966,40.745,-73.997,17,1,1,1,1
291265,40.752,-73.976,40.76,-73.928,1,1,1,1,1
535238,40.778,-73.957,40.771,-73.96,15,1,1,1,1
60088,40.721,-74.001,40.794,-73.963,21,1,1,1,1
376174,40.76,-73.967,40.806,-73.954,18,1,1,1,1
479481,40.771,-73.987,40.786,-73.981,21,1,1,1,1
89127,40.726,-73.982,40.734,-73.989,4,1,1,1,1
333585,40.757,-73.994,40.719,-74.01,19,1,1,1,1
155047,40.737,-73.979,40.729,-73.995,11,1,1,1,1
227624,40.746,-73.984,40.752,-73.983,17,1,1,1,1
553751,40.781,-73.961,40.772,-73.982,18,1,1,1,1
93436,40.727,-73.989,40.74,-73.986,8,1,1,1,1
95586,40.728,-74.005,40.732,-73.988,22,1,1,1,1
352626,40.758,-73.971,40.746,-73.979,19,1,1,1,1
533231,40.778,-73.98,40.805,-73.962,15,1,1,1,1
253557,40.749,-73.979,40.71,-74.01,13,1,1,1,1
121122,40.732,-73.989,40.747,-73.987,3,1,1,1,1
507482,40.774,-73.875,40.744,-73.993,21,1,1,1,1
466104,40.769,-73.966,40.764,-73.985,23,1,1,1,1
349520,40.758,-73.982,40.792,-73.978,15,1,1,1,1
48781,40.718,-73.986,40.677,-73.957,9,1,1,1,1
553839,40.781,-73.961,40.789,-73.971,13,1,1,1,1
102563,40.729,-73.99,40.71,-74.016,20,1,1,1,1
189708,40.742,-74.001,40.774,-73.945,18,1,1,1,1
371536,40.76,-73.982,40.749,-73.98,22,1,1,1,1
478939,40.77,-73.863,40.768,-73.982,11,1,1,1,1
592909,40.794,-73.97,40.647,-73.789,5,1,1,1,1
397552,40.762,-73.972,40.77,-73.965,9,1,1,1,1
64244,40.722,-74.004,40.727,-73.986,4,1,1,1,1
438929,40.766,-73.991,40.759,-73.982,6,1,1,1,1
61989,40.721,-73.989,40.694,-73.958,23,1,1,1,1
547235,40.78,-73.962,40.762,-73.968,17,1,1,1,1
130283,40.733,-73.975,40.649,-73.782,14,1,1,1,1
427777,40.764,-73.915,40.761,-73.906,9,1,1,1,1
181100,40.741,-74.002,40.742,-73.987,9,1,1,1,1
274249,40.751,-73.994,40.771,-73.991,9,1,1,1,1
175215,40.74,-73.991,40.735,-73.979,17,1,1,1,1
239356,40.748,-74.004,40.711,-74.009,8,1,1,1,1
225500,40.746,-73.994,40.751,-73.981,15,1,1,1,1
567095,40.784,-73.978,40.761,-73.999,23,1,1,1,1
148611,40.736,-73.982,40.722,-73.989,3,1,1,1,1
404487,40.763,-73.985,40.757,-73.967,3,1,1,1,1
543967,40.779,-73.953,40.788,-73.956,18,1,1,1,1
563679,40.783,-73.959,40.773,-73.966,12,1,1,1,1
248941,40.749,-73.992,40.707,-74.007,18,1,1,1,1
257166,40.75,-73.995,40.74,-74.006,15,1,1,1,1
264737,40.75,-73.988,40.763,-73.982,17,1,1,1,1
550323,40.78,-73.95,40.775,-73.961,6,1,1,1,1
32117,40.711,-73.96,40.733,-73.958,20,1,1,1,1
247387,40.749,-74.006,40.723,-74.0,7,1,1,1,1
163562,40.739,-74.006,40.729,-73.992,17,1,1,1,1
141842,40.735,-73.99,40.737,-73.974,11,1,1,1,1
285850,40.752,-73.989,40.763,-73.929,0,1,1,1,1
126874,40.733,-73.994,40.762,-73.978,13,1,1,1,1
358525,40.759,-73.987,40.756,-73.978,22,1,1,1,1
464176,40.769,-73.983,40.72,-73.988,0,1,1,1,1
136771,40.734,-73.984,40.74,-73.982,14,1,1,1,1
309791,40.755,-74.001,40.773,-73.952,18,1,1,1,1
129179,40.733,-73.986,40.751,-73.981,8,1,1,1,1
569306,40.784,-73.952,40.764,-73.968,9,1,1,1,1
38979,40.715,-74.015,40.735,-73.992,17,1,1,1,1
566853,40.784,-73.98,40.789,-73.969,17,1,1,1,1
520606,40.776,-73.989,40.806,-73.94,12,1,1,1,1
481594,40.771,-73.964,40.754,-73.981,9,1,1,1,1
530453,40.777,-73.952,40.755,-73.969,22,1,1,1,1
114039,40.731,-73.996,40.751,-73.975,13,1,1,1,1
39630,40.715,-74.01,40.758,-73.989,23,1,1,1,1
315612,40.755,-73.975,40.774,-73.969,9,1,1,1,1
150627,40.737,-73.997,40.734,-74.004,15,1,1,1,1
513816,40.775,-73.988,40.763,-73.962,7,1,1,1,1
404246,40.763,-73.986,40.779,-73.954,11,1,1,1,1
180196,40.741,-74.005,40.715,-74.016,17,1,1,1,1
133596,40.734,-73.999,40.765,-73.979,17,1,1,1,1
345033,40.758,-74.001,40.748,-73.988,11,1,1,1,1
394015,40.762,-73.981,40.743,-74.008,19,1,1,1,1
424570,40.764,-73.967,40.776,-73.977,22,1,1,1,1
387695,40.761,-73.967,40.831,-73.864,2,1,1,1,1
506353,40.774,-73.949,40.758,-73.96,15,1,1,1,1
440682,40.766,-73.982,40.759,-73.973,13,1,1,1,1
459638,40.768,-73.964,40.765,-73.958,20,1,1,1,1
428312,40.765,-73.992,40.787,-73.953,20,1,1,1,1
375005,40.76,-73.971,40.771,-73.96,21,1,1,1,1
50769,40.719,-74.002,40.777,-73.949,12,1,1,1,1
320950,40.756,-73.991,40.745,-73.999,3,1,1,1,1
418104,40.764,-73.981,40.759,-73.985,17,1,1,1,1
560876,40.782,-73.949,40.77,-73.957,14,1,1,1,1
577577,40.787,-73.978,40.776,-73.98,0,1,1,1,1
366734,40.76,-74.003,40.756,-73.998,18,1,1,1,1
398541,40.762,-73.969,40.694,-73.982,19,1,1,1,1
488220,40.772,-73.982,40.767,-73.963,20,1,1,1,1
466998,40.769,-73.961,40.765,-73.973,8,1,1,1,1
324266,40.756,-73.987,40.763,-73.982,23,1,1,1,1
532837,40.778,-73.982,40.783,-73.951,10,1,1,1,1
542480,40.779,-73.956,40.786,-73.953,15,2,2,2,2
233586,40.747,-73.993,40.755,-73.931,22,1,1,1,1
313654,40.755,-73.981,40.756,-73.993,1,1,1,1,1
349049,40.758,-73.982,40.715,-74.016,18,1,1,1,1
147396,40.736,-73.989,40.743,-73.986,14,1,1,1,1
385051,40.761,-73.975,40.771,-73.959,10,1,1,1,1
550280,40.78,-73.95,40.771,-73.949,21,1,1,1,1
283441,40.752,-74.004,40.767,-73.922,0,1,1,1,1
548450,40.78,-73.956,40.737,-73.975,20,1,1,1,1
156175,40.738,-74.008,40.761,-73.959,2,1,1,1,1
287852,40.752,-73.979,40.716,-73.995,19,1,1,1,1
104640,40.729,-73.982,40.715,-73.992,14,1,1,1,1
468368,40.769,-73.955,40.782,-73.952,21,1,1,1,1
271622,40.751,-73.995,40.738,-74.004,22,1,1,1,1
303445,40.754,-73.992,40.77,-73.961,0,1,1,1,1
346379,40.758,-73.99,40.75,-73.983,22,1,1,1,1
272331,40.751,-73.994,40.733,-73.987,19,1,1,1,1
57902,40.72,-73.988,40.806,-73.951,2,1,1,1,1
521689,40.776,-73.98,40.764,-73.967,16,1,1,1,1
206047,40.744,-74.003,40.746,-74.006,8,1,1,1,1
161173,40.738,-73.986,40.826,-73.951,22,1,1,1,1
229566,40.746,-73.978,40.748,-73.985,3,1,1,1,1
358795,40.759,-73.986,40.744,-73.986,19,1,1,1,1
531167,40.777,-73.949,40.78,-73.956,17,1,1,1,1
141887,40.735,-73.99,40.74,-73.989,23,1,1,1,1
219265,40.745,-73.987,40.753,-73.979,7,1,1,1,1
588057,40.791,-73.969,40.808,-73.96,15,1,1,1,1
23132,40.706,-74.013,40.717,-73.995,3,1,1,1,1
363681,40.759,-73.971,40.745,-73.997,20,1,1,1,1
182848,40.741,-73.994,40.761,-73.977,19,1,1,1,1
153142,40.737,-73.989,40.752,-73.98,7,1,1,1,1
163817,40.739,-74.004,40.724,-73.993,9,1,1,1,1
385375,40.761,-73.973,40.75,-73.992,19,1,1,1,1
414037,40.763,-73.959,40.757,-73.974,7,1,1,1,1
81536,40.725,-73.991,40.749,-73.976,21,1,1,1,1
374578,40.76,-73.972,40.756,-73.982,21,1,1,1,1
231538,40.747,-74.005,40.755,-73.983,19,1,1,1,1
141979,40.735,-73.99,40.744,-73.98,8,1,1,1,1
575987,40.786,-73.957,40.776,-73.957,19,1,1,1,1
119319,40.732,-74.001,40.771,-73.963,22,1,1,1,1
508881,40.774,-73.874,40.801,-73.948,15,1,1,1,1
373039,40.76,-73.976,40.743,-74.008,18,1,1,1,1
155891,40.738,-74.009,40.821,-73.954,3,1,1,1,1
606816,40.808,-73.941,40.8,-73.947,5,1,1,1,1
60545,40.721,-73.998,40.747,-73.99,16,1,1,1,1
326669,40.756,-73.978,40.767,-73.971,19,1,1,1,1
77782,40.724,-73.95,40.723,-73.945,2,1,1,1,1
566155,40.783,-73.945,40.734,-74.0,20,1,1,1,1
327500,40.756,-73.976,40.77,-73.952,18,1,1,1,1
193421,40.742,-73.986,40.753,-73.979,11,1,1,1,1
597086,40.797,-73.97,40.776,-73.953,17,1,1,1,1
320341,40.756,-73.993,40.718,-74.001,10,1,1,1,1
274611,40.751,-73.994,40.792,-73.966,13,1,1,1,1
72983,40.723,-73.983,40.744,-73.973,3,1,1,1,1
280413,40.751,-73.976,40.757,-73.964,14,1,1,1,1
151946,40.737,-73.993,40.773,-73.948,12,1,1,1,1
550739,40.78,-73.947,40.795,-73.932,12,1,1,1,1
245798,40.748,-73.977,40.773,-73.959,14,1,1,1,1
52162,40.719,-73.99,40.741,-73.981,1,1,1,1,1
324262,40.756,-73.987,40.763,-73.992,17,1,1,1,1
571178,40.785,-73.974,40.781,-73.98,22,1,1,1,1
487550,40.772,-73.983,40.759,-73.992,18,1,1,1,1
443602,40.766,-73.966,40.767,-73.955,9,1,1,1,1
235393,40.747,-73.985,40.701,-73.99,15,1,1,1,1
106554,40.73,-74.002,40.738,-74.0,19,1,1,1,1
415,40.641,-73.788,40.751,-73.975,22,1,1,1,1
105247,40.729,-73.978,40.772,-73.958,2,1,1,1,1
328663,40.756,-73.973,40.717,-73.844,21,1,1,1,1
113903,40.731,-74.0,40.769,-73.983,14,1,1,1,1
100206,40.729,-74.007,40.676,-73.981,21,1,1,1,1
301271,40.753,-73.97,40.729,-73.987,21,1,1,1,1
308398,40.754,-73.97,40.761,-73.969,12,1,1,1,1
296753,40.753,-73.985,40.76,-73.981,19,1,1,1,1
434299,40.765,-73.971,40.775,-73.963,20,1,1,1,1
479208,40.771,-73.991,40.801,-73.947,2,1,1,1,1
477951,40.77,-73.864,40.734,-73.993,15,1,1,1,1
395609,40.762,-73.978,40.761,-73.973,11,2,2,2,2
55068,40.72,-74.005,40.745,-73.995,14,1,1,1,1
183292,40.741,-73.992,40.752,-74.008,14,1,1,1,1
539943,40.779,-73.974,40.764,-73.956,10,1,1,1,1
362135,40.759,-73.976,40.764,-73.97,18,1,1,1,1
139915,40.735,-73.995,40.723,-73.999,12,1,1,1,1
266292,40.75,-73.982,40.753,-73.965,19,1,1,1,1
96051,40.728,-74.003,40.764,-73.988,4,1,1,1,1
229520,40.746,-73.978,40.744,-73.984,0,1,1,1,1
21171,40.705,-74.017,40.718,-74.009,15,1,1,1,1
735,40.642,-73.788,40.689,-73.939,16,1,1,1,1
416476,40.764,-73.985,40.745,-73.995,20,1,1,1,1
296961,40.753,-73.984,40.764,-73.988,17,1,1,1,1
342691,40.757,-73.969,40.757,-73.963,3,1,1,1,1
509912,40.774,-73.873,40.752,-73.979,20,1,1,1,1
91836,40.727,-73.995,40.757,-73.985,15,1,1,1,1
576197,40.786,-73.955,40.8,-73.943,16,1,1,1,1
240387,40.748,-74.0,40.762,-73.972,15,1,1,1,1
181525,40.741,-74.001,40.749,-74.006,17,1,1,1,1
506456,40.774,-73.949,40.775,-73.959,17,1,1,1,1
124569,40.733,-74.003,40.674,-73.998,2,1,1,1,1
59766,40.721,-74.004,40.719,-74.008,19,1,1,1,1
83595,40.726,-74.008,40.762,-73.974,8,1,1,1,1
518640,40.775,-73.954,40.727,-73.98,21,1,1,1,1
605699,40.806,-73.962,40.823,-73.941,8,1,1,1,1
368070,40.76,-73.992,40.805,-73.966,3,1,1,1,1
545251,40.779,-73.945,40.789,-73.947,19,1,1,1,1
473440,40.77,-73.98,40.783,-73.975,9,1,1,1,1
527689,40.777,-73.979,40.791,-73.97,17,1,1,1,1
429518,40.765,-73.984,40.767,-73.969,14,1,1,1,1
596167,40.796,-73.971,40.807,-73.946,19,1,1,1,1
63326,40.721,-73.981,40.689,-73.945,2,1,1,1,1
48661,40.718,-73.987,40.723,-73.988,3,1,1,1,1
301169,40.753,-73.971,40.752,-73.991,13,1,1,1,1
226549,40.746,-73.989,40.762,-73.985,19,1,1,1,1
121600,40.732,-73.988,40.752,-73.987,15,1,1,1,1
22461,40.705,-74.008,40.825,-73.863,18,1,1,1,1
553383,40.781,-73.973,40.759,-73.985,17,1,1,1,1
272850,40.751,-73.994,40.753,-73.992,7,1,1,1,1
514154,40.775,-73.984,40.761,-73.975,7,1,1,1,1
496837,40.773,-73.96,40.765,-73.966,11,1,1,1,1
566104,40.783,-73.948,40.793,-73.973,12,1,1,1,1
60989,40.721,-73.997,40.762,-73.97,20,1,1,1,1
354,40.641,-73.788,40.662,-73.983,16,1,1,1,1
487716,40.772,-73.983,40.767,-73.962,14,1,1,1,1
251655,40.749,-73.988,40.762,-73.98,0,1,1,1,1
336378,40.757,-73.989,40.831,-73.913,18,1,1,1,1
340212,40.757,-73.975,40.768,-73.966,15,1,1,1,1
29340,40.71,-74.014,40.725,-73.998,20,1,1,1,1
57636,40.72,-73.988,40.727,-73.958,23,1,1,1,1
285684,40.752,-73.99,40.763,-73.993,0,1,1,1,1
231164,40.746,-73.911,40.746,-73.911,8,1,1,1,1
