,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
488,40.751999999999995,-73.97800000000001,40.739000000000004,-74.005,0,1,1
489,40.760999999999996,-73.982,40.758,-73.99,1,1,1
490,40.762,-73.96600000000001,40.78,-73.945,18,1,1
491,40.774,-73.964,40.765,-73.953,10,1,1
492,40.724000000000004,-73.986,40.74,-73.976,9,1,1
493,40.766,-73.983,40.753,-73.99,8,1,1
494,40.785,-73.969,40.78,-73.961,18,1,1
495,40.755,-73.97800000000001,40.755,-73.97800000000001,10,1,1
496,40.732,-73.994,40.726,-73.993,14,1,1
497,40.647,-73.79,40.748000000000005,-73.987,22,1,1
498,40.787,-73.972,40.766,-73.972,22,1,1
499,40.763000000000005,-73.997,40.782,-73.98100000000001,15,1,1
500,40.777,-73.946,40.753,-73.967,9,2,2
501,40.78,-73.95,40.785,-73.977,17,1,1
502,40.708,-74.007,40.703,-73.987,19,1,1
503,40.708,-74.015,40.760999999999996,-73.97800000000001,20,1,1
504,40.805,-73.933,40.847,-73.938,17,1,1
505,40.738,-73.983,40.773,-73.885,6,1,1
506,40.74,-73.976,40.75,-73.979,11,1,1
507,40.756,-73.99,40.757,-73.972,11,1,1
508,40.778,-73.961,40.774,-73.946,19,1,1
509,40.779,-73.953,40.786,-73.952,18,1,1
510,40.768,-73.96300000000001,40.758,-73.972,7,1,1
511,40.645,-73.792,40.803000000000004,-73.921,7,1,1
512,40.771,-73.954,40.771,-73.958,8,1,1
513,40.789,-73.97,40.749,-74.0,9,1,1
514,40.760999999999996,-73.98,40.747,-73.987,19,1,1
515,40.694,-73.964,40.657,-73.96,21,1,1
516,40.772,-73.982,40.836,-73.947,12,1,1
517,40.772,-73.967,40.765,-73.983,11,1,1
518,40.754,-73.972,40.727,-73.983,23,1,1
519,40.705999999999996,-74.006,40.649,-73.782,11,1,1
520,40.758,-73.969,40.774,-73.87100000000001,4,1,1
521,40.808,-73.946,40.821999999999996,-73.936,4,1,1
522,40.78,-73.95,40.805,-73.939,8,1,1
523,40.781,-73.956,40.785,-73.956,14,1,1
524,40.751999999999995,-73.977,40.748000000000005,-73.98100000000001,10,1,1
525,40.721,-73.98100000000001,40.774,-73.982,0,1,1
526,40.805,-73.96600000000001,40.808,-73.949,12,1,1
527,40.742,-73.98100000000001,40.775,-73.962,9,1,1
528,40.756,-73.99,40.763000000000005,-73.986,12,1,1
529,40.753,-73.993,40.741,-73.984,21,1,1
530,40.745,-73.983,40.758,-73.982,11,1,1
531,40.741,-73.995,40.729,-73.998,18,1,1
532,40.775999999999996,-73.95100000000001,40.788000000000004,-73.953,8,1,1
533,40.787,-73.972,40.793,-73.969,22,1,1
534,40.76,-73.988,40.756,-73.979,22,1,1
535,40.766999999999996,-73.96600000000001,40.772,-73.95100000000001,19,1,1
536,40.729,-73.984,40.705,-74.01,21,1,1
537,40.813,-73.938,40.787,-73.975,5,1,1
538,40.751999999999995,-73.977,40.721,-73.99,14,1,1
539,40.760999999999996,-73.971,40.766,-73.968,19,1,1
540,40.76,-73.972,40.75,-73.98100000000001,12,2,2
541,40.759,-73.99600000000001,40.741,-74.008,11,1,1
542,40.742,-73.994,40.738,-74.00399999999999,20,1,1
543,40.75,-73.991,40.885,-73.911,17,1,1
544,40.747,-73.98,40.742,-73.986,9,1,1
545,40.775,-73.958,40.769,-73.96300000000001,19,1,1
546,40.782,-73.954,40.781,-73.946,22,1,1
547,40.751999999999995,-73.977,40.743,-73.98899999999999,8,1,1
548,40.735,-73.998,40.746,-73.925,15,1,1
549,40.748000000000005,-73.991,40.764,-73.98100000000001,22,1,1
550,40.73,-74.009,40.75,-73.977,20,1,1
551,40.766999999999996,-73.956,40.779,-73.952,21,1,1
552,40.728,-73.982,40.736999999999995,-74.003,20,1,1
553,40.764,-73.967,40.760999999999996,-73.961,21,1,1
554,40.739000000000004,-73.995,40.769,-73.992,21,1,1
555,40.814,-73.945,40.814,-73.945,10,1,1
556,40.719,-73.991,40.741,-73.98100000000001,4,1,1
557,40.755,-73.965,40.764,-73.955,14,1,1
558,40.756,-73.99,40.743,-73.97800000000001,21,1,1
559,40.765,-73.96600000000001,40.756,-73.99,10,1,1
560,40.741,-73.979,40.749,-73.992,15,2,2
561,40.75,-73.972,40.741,-73.994,4,2,2
562,40.753,-73.97800000000001,40.745,-73.993,10,1,1
563,40.741,-73.986,40.723,-73.997,13,1,1
564,40.764,-73.982,40.756,-74.00399999999999,15,1,1
565,40.749,-73.973,40.744,-73.985,8,1,1
566,40.751,-73.975,40.754,-73.972,10,1,1
567,40.713,-73.971,40.713,-73.971,1,1,1
568,40.746,-74.005,40.714,-73.997,21,1,1
569,40.769,-73.955,40.788000000000004,-73.954,23,1,1
570,40.803000000000004,-73.968,40.795,-73.972,12,2,2
571,40.766,-73.979,40.764,-73.961,21,1,1
572,40.749,-73.98899999999999,40.765,-73.955,11,1,1
573,40.74,-74.006,40.76,-73.986,14,1,1
574,40.773,-73.96,40.691,-73.99,19,1,1
575,40.756,-73.99,40.788000000000004,-73.956,6,1,1
576,40.751,-73.995,40.785,-73.95,10,1,1
577,40.749,-73.992,40.734,-74.006,15,1,1
578,40.753,-73.975,40.743,-73.99600000000001,21,1,1
579,40.732,-74.00399999999999,40.857,-73.936,23,1,1
580,40.725,-73.95100000000001,40.717,-73.958,20,1,1
581,40.751999999999995,-73.968,40.755,-73.972,15,1,1
582,40.75,-73.991,40.703,-73.991,11,1,1
583,40.717,-73.991,40.763000000000005,-73.97800000000001,21,1,1
584,40.779,-73.956,40.791,-73.97399999999999,17,1,1
585,40.782,-73.957,40.766999999999996,-73.954,9,1,1
586,40.747,-73.993,40.735,-73.995,17,1,1
587,40.751,-73.991,40.748000000000005,-73.97399999999999,7,1,1
588,40.762,-73.968,40.707,-74.006,15,1,1
589,40.751,-73.979,40.729,-73.98100000000001,14,1,1
590,40.742,-73.985,40.762,-73.994,13,1,1
591,40.726,-74.007,40.72,-73.988,16,1,1
592,40.736999999999995,-73.997,40.762,-73.99600000000001,16,1,1
593,40.749,-73.992,40.731,-73.992,14,1,1
594,40.763000000000005,-73.985,40.746,-73.97800000000001,22,1,1
595,40.721,-74.001,40.716,-74.016,16,1,1
596,40.72,-73.987,40.793,-73.975,22,1,1
597,40.762,-73.96300000000001,40.731,-74.00399999999999,21,1,1
598,40.766,-73.97,40.779,-73.95100000000001,0,2,2
599,40.755,-73.988,40.758,-74.001,15,1,1
600,40.771,-73.982,40.783,-73.98100000000001,8,1,1
601,40.787,-73.953,40.755,-73.97800000000001,12,1,1
602,40.756,-73.975,40.759,-73.973,10,2,2
603,40.771,-73.982,40.794000000000004,-73.97399999999999,16,1,1
604,40.734,-73.99,40.743,-73.98,20,1,1
605,40.768,-73.953,40.741,-73.986,10,1,1
606,40.753,-73.993,40.751,-74.00399999999999,14,1,1
607,40.703,-74.01100000000001,40.715,-73.95,19,1,1
608,40.78,-73.98100000000001,40.775,-73.984,17,1,1
609,40.742,-73.979,40.746,-73.994,9,1,1
610,40.756,-73.99,40.749,-73.98,11,1,1
611,40.75,-73.98100000000001,40.759,-73.971,14,1,1
612,40.723,-74.006,40.732,-73.986,19,1,1
613,40.734,-73.97800000000001,40.759,-73.985,8,1,1
614,40.773,-73.962,40.755,-73.973,7,1,1
615,40.77,-73.957,40.757,-73.96300000000001,19,1,1
616,40.77,-73.86399999999999,40.762,-73.979,21,1,1
617,40.743,-73.98,40.758,-73.975,10,1,1
618,40.757,-74.001,40.747,-73.982,15,1,1
619,40.772,-73.956,40.8,-73.954,0,1,1
620,40.744,-73.98100000000001,40.766999999999996,-73.983,7,1,1
621,40.760999999999996,-73.998,40.726,-73.984,18,1,1
622,40.751999999999995,-73.97800000000001,40.76,-73.97399999999999,5,1,1
623,40.773,-73.986,40.781,-73.953,22,1,1
624,40.751,-73.994,40.753,-74.00399999999999,20,1,1
625,40.739000000000004,-73.98,40.768,-73.964,16,1,1
626,40.762,-73.979,40.75,-73.992,12,1,1
627,40.78,-73.977,40.763000000000005,-73.968,18,1,1
628,40.766,-73.954,40.763000000000005,-73.96300000000001,11,1,1
629,40.766,-73.98,40.754,-73.99,17,1,1
630,40.757,-73.97,40.760999999999996,-73.985,17,1,1
631,40.757,-73.994,40.742,-74.006,16,1,1
632,40.794000000000004,-73.967,40.775999999999996,-73.953,8,1,1
633,40.738,-74.006,40.732,-74.00399999999999,18,1,1
634,40.72,-74.0,40.741,-74.008,14,1,1
635,40.747,-73.986,40.795,-73.945,0,1,1
636,40.758,-73.977,40.765,-73.984,8,1,1
637,40.727,-73.991,40.728,-73.982,23,1,1
638,40.82,-73.937,40.779,-73.94800000000001,9,1,1
639,40.662,-73.997,40.762,-73.972,8,1,1
640,40.745,-73.983,40.759,-73.972,15,1,1
641,40.771,-73.956,40.751,-73.991,2,1,1
642,40.726,-73.995,40.739000000000004,-73.987,13,1,1
643,40.791,-73.973,40.806999999999995,-73.967,8,1,1
644,40.765,-73.988,40.76,-73.979,13,1,1
645,40.741,-73.976,40.705999999999996,-74.006,14,1,1
646,40.773,-73.982,40.765,-73.959,22,1,1
647,40.747,-73.984,40.732,-73.983,12,1,1
648,40.775,-73.957,40.781,-73.983,21,1,1
649,40.75,-73.995,40.757,-73.975,11,1,1
650,40.766,-73.982,40.764,-73.957,10,1,1
651,40.723,-73.986,40.716,-73.955,22,1,1
652,40.751,-73.971,40.742,-73.979,9,1,1
653,40.774,-73.962,40.768,-73.956,11,1,1
654,40.729,-74.0,40.723,-73.988,17,1,1
655,40.766,-73.99,40.714,-74.014,8,1,1
656,40.765,-73.958,40.772,-73.953,12,1,1
657,40.79,-73.943,40.782,-73.946,21,1,1
658,40.755,-73.985,40.758,-73.992,23,1,1
659,40.723,-73.997,40.747,-73.98100000000001,10,1,1
660,40.786,-73.976,40.788000000000004,-73.977,10,1,1
661,40.763000000000005,-73.965,40.713,-73.80199999999999,22,1,1
662,40.775,-73.961,40.760999999999996,-73.971,8,1,1
663,40.78,-73.95,40.766,-73.961,17,1,1
664,40.758,-73.982,40.766,-73.972,17,1,1
665,40.715,-74.006,40.694,-73.971,22,1,1
666,40.760999999999996,-73.983,40.75,-73.992,13,1,1
667,40.75,-73.991,40.708,-74.01100000000001,7,1,1
668,40.723,-74.008,40.73,-73.991,20,1,1
669,40.759,-73.969,40.763000000000005,-73.979,8,1,1
670,40.734,-74.002,40.734,-74.00399999999999,21,1,1
671,40.762,-73.975,40.771,-73.98100000000001,19,1,1
672,40.769,-73.96300000000001,40.76,-73.96600000000001,8,1,1
673,40.777,-73.97800000000001,40.744,-73.982,14,1,1
674,40.72,-74.01,40.714,-74.015,13,1,1
675,40.806,-73.96600000000001,40.745,-73.997,17,1,1
676,40.751999999999995,-73.976,40.76,-73.928,1,1,1
677,40.778,-73.957,40.771,-73.96,15,1,1
678,40.721,-74.001,40.794000000000004,-73.96300000000001,21,1,1
679,40.76,-73.967,40.806,-73.954,18,1,1
680,40.771,-73.987,40.786,-73.98100000000001,21,1,1
681,40.726,-73.982,40.734,-73.98899999999999,4,1,1
682,40.757,-73.994,40.719,-74.01,19,1,1
683,40.736999999999995,-73.979,40.729,-73.995,11,1,1
684,40.746,-73.984,40.751999999999995,-73.983,17,1,1
685,40.781,-73.961,40.772,-73.982,18,1,1
686,40.727,-73.98899999999999,40.74,-73.986,8,1,1
687,40.728,-74.005,40.732,-73.988,22,1,1
688,40.758,-73.971,40.746,-73.979,19,1,1
689,40.778,-73.98,40.805,-73.962,15,1,1
690,40.749,-73.979,40.71,-74.01,13,1,1
691,40.732,-73.98899999999999,40.747,-73.987,3,1,1
692,40.774,-73.875,40.744,-73.993,21,1,1
693,40.769,-73.96600000000001,40.764,-73.985,23,1,1
694,40.758,-73.982,40.792,-73.97800000000001,15,1,1
695,40.718,-73.986,40.677,-73.957,9,1,1
696,40.781,-73.961,40.789,-73.971,13,1,1
697,40.729,-73.99,40.71,-74.016,20,1,1
698,40.742,-74.001,40.774,-73.945,18,1,1
699,40.76,-73.982,40.749,-73.98,22,1,1
700,40.77,-73.863,40.768,-73.982,11,1,1
701,40.794000000000004,-73.97,40.647,-73.789,5,1,1
702,40.762,-73.972,40.77,-73.965,9,1,1
703,40.722,-74.00399999999999,40.727,-73.986,4,1,1
704,40.766,-73.991,40.759,-73.982,6,1,1
705,40.721,-73.98899999999999,40.694,-73.958,23,1,1
706,40.78,-73.962,40.762,-73.968,17,1,1
707,40.733000000000004,-73.975,40.649,-73.782,14,1,1
708,40.764,-73.915,40.760999999999996,-73.906,9,1,1
709,40.741,-74.002,40.742,-73.987,9,1,1
710,40.751,-73.994,40.771,-73.991,9,1,1
711,40.74,-73.991,40.735,-73.979,17,1,1
712,40.748000000000005,-74.00399999999999,40.711,-74.009,8,1,1
713,40.746,-73.994,40.751,-73.98100000000001,15,1,1
714,40.784,-73.97800000000001,40.760999999999996,-73.999,23,1,1
715,40.736,-73.982,40.722,-73.98899999999999,3,1,1
716,40.763000000000005,-73.985,40.757,-73.967,3,1,1
717,40.779,-73.953,40.788000000000004,-73.956,18,1,1
718,40.783,-73.959,40.773,-73.96600000000001,12,1,1
719,40.749,-73.992,40.707,-74.007,18,1,1
720,40.75,-73.995,40.74,-74.006,15,1,1
721,40.75,-73.988,40.763000000000005,-73.982,17,1,1
722,40.78,-73.95,40.775,-73.961,6,1,1
723,40.711,-73.96,40.733000000000004,-73.958,20,1,1
724,40.749,-74.006,40.723,-74.0,7,1,1
725,40.739000000000004,-74.006,40.729,-73.992,17,1,1
726,40.735,-73.99,40.736999999999995,-73.97399999999999,11,1,1
727,40.751999999999995,-73.98899999999999,40.763000000000005,-73.929,0,1,1
728,40.733000000000004,-73.994,40.762,-73.97800000000001,13,1,1
729,40.759,-73.987,40.756,-73.97800000000001,22,1,1
730,40.769,-73.983,40.72,-73.988,0,1,1
731,40.734,-73.984,40.74,-73.982,14,1,1
732,40.755,-74.001,40.773,-73.952,18,1,1
733,40.733000000000004,-73.986,40.751,-73.98100000000001,8,1,1
734,40.784,-73.952,40.764,-73.968,9,1,1
735,40.715,-74.015,40.735,-73.992,17,1,1
736,40.784,-73.98,40.789,-73.969,17,1,1
737,40.775999999999996,-73.98899999999999,40.806,-73.94,12,1,1
738,40.771,-73.964,40.754,-73.98100000000001,9,1,1
739,40.777,-73.952,40.755,-73.969,22,1,1
740,40.731,-73.99600000000001,40.751,-73.975,13,1,1
741,40.715,-74.01,40.758,-73.98899999999999,23,1,1
742,40.755,-73.975,40.774,-73.969,9,1,1
743,40.736999999999995,-73.997,40.734,-74.00399999999999,15,1,1
744,40.775,-73.988,40.763000000000005,-73.962,7,1,1
745,40.763000000000005,-73.986,40.779,-73.954,11,1,1
746,40.741,-74.005,40.715,-74.016,17,1,1
747,40.734,-73.999,40.765,-73.979,17,1,1
748,40.758,-74.001,40.748000000000005,-73.988,11,1,1
749,40.762,-73.98100000000001,40.743,-74.008,19,1,1
750,40.764,-73.967,40.775999999999996,-73.977,22,1,1
751,40.760999999999996,-73.967,40.830999999999996,-73.86399999999999,2,1,1
752,40.774,-73.949,40.758,-73.96,15,1,1
753,40.766,-73.982,40.759,-73.973,13,1,1
754,40.768,-73.964,40.765,-73.958,20,1,1
755,40.765,-73.992,40.787,-73.953,20,1,1
756,40.76,-73.971,40.771,-73.96,21,1,1
757,40.719,-74.002,40.777,-73.949,12,1,1
758,40.756,-73.991,40.745,-73.999,3,1,1
759,40.764,-73.98100000000001,40.759,-73.985,17,1,1
760,40.782,-73.949,40.77,-73.957,14,1,1
761,40.787,-73.97800000000001,40.775999999999996,-73.98,0,1,1
762,40.76,-74.003,40.756,-73.998,18,1,1
763,40.762,-73.969,40.694,-73.982,19,1,1
764,40.772,-73.982,40.766999999999996,-73.96300000000001,20,1,1
765,40.769,-73.961,40.765,-73.973,8,1,1
766,40.756,-73.987,40.763000000000005,-73.982,23,1,1
767,40.778,-73.982,40.783,-73.95100000000001,10,1,1
768,40.779,-73.956,40.786,-73.953,15,2,2
769,40.747,-73.993,40.755,-73.931,22,1,1
770,40.755,-73.98100000000001,40.756,-73.993,1,1,1
771,40.758,-73.982,40.715,-74.016,18,1,1
772,40.736,-73.98899999999999,40.743,-73.986,14,1,1
773,40.760999999999996,-73.975,40.771,-73.959,10,1,1
774,40.78,-73.95,40.771,-73.949,21,1,1
775,40.751999999999995,-74.00399999999999,40.766999999999996,-73.922,0,1,1
776,40.78,-73.956,40.736999999999995,-73.975,20,1,1
777,40.738,-74.008,40.760999999999996,-73.959,2,1,1
778,40.751999999999995,-73.979,40.716,-73.995,19,1,1
779,40.729,-73.982,40.715,-73.992,14,1,1
780,40.769,-73.955,40.782,-73.952,21,1,1
781,40.751,-73.995,40.738,-74.00399999999999,22,1,1
782,40.754,-73.992,40.77,-73.961,0,1,1
783,40.758,-73.99,40.75,-73.983,22,1,1
784,40.751,-73.994,40.733000000000004,-73.987,19,1,1
785,40.72,-73.988,40.806,-73.95100000000001,2,1,1
786,40.775999999999996,-73.98,40.764,-73.967,16,1,1
787,40.744,-74.003,40.746,-74.006,8,1,1
788,40.738,-73.986,40.826,-73.95100000000001,22,1,1
789,40.746,-73.97800000000001,40.748000000000005,-73.985,3,1,1
790,40.759,-73.986,40.744,-73.986,19,1,1
791,40.777,-73.949,40.78,-73.956,17,1,1
792,40.735,-73.99,40.74,-73.98899999999999,23,1,1
793,40.745,-73.987,40.753,-73.979,7,1,1
794,40.791,-73.969,40.808,-73.96,15,1,1
795,40.705999999999996,-74.013,40.717,-73.995,3,1,1
796,40.759,-73.971,40.745,-73.997,20,1,1
797,40.741,-73.994,40.760999999999996,-73.977,19,1,1
798,40.736999999999995,-73.98899999999999,40.751999999999995,-73.98,7,1,1
799,40.739000000000004,-74.00399999999999,40.724000000000004,-73.993,9,1,1
800,40.760999999999996,-73.973,40.75,-73.992,19,1,1
801,40.763000000000005,-73.959,40.757,-73.97399999999999,7,1,1
802,40.725,-73.991,40.749,-73.976,21,1,1
803,40.76,-73.972,40.756,-73.982,21,1,1
804,40.747,-74.005,40.755,-73.983,19,1,1
805,40.735,-73.99,40.744,-73.98,8,1,1
806,40.786,-73.957,40.775999999999996,-73.957,19,1,1
807,40.732,-74.001,40.771,-73.96300000000001,22,1,1
808,40.774,-73.874,40.801,-73.94800000000001,15,1,1
809,40.76,-73.976,40.743,-74.008,18,1,1
810,40.738,-74.009,40.821,-73.954,3,1,1
811,40.808,-73.941,40.8,-73.947,5,1,1
812,40.721,-73.998,40.747,-73.99,16,1,1
813,40.756,-73.97800000000001,40.766999999999996,-73.971,19,1,1
814,40.724000000000004,-73.95,40.723,-73.945,2,1,1
815,40.783,-73.945,40.734,-74.0,20,1,1
816,40.756,-73.976,40.77,-73.952,18,1,1
817,40.742,-73.986,40.753,-73.979,11,1,1
818,40.797,-73.97,40.775999999999996,-73.953,17,1,1
819,40.756,-73.993,40.718,-74.001,10,1,1
820,40.751,-73.994,40.792,-73.96600000000001,13,1,1
821,40.723,-73.983,40.744,-73.973,3,1,1
822,40.751,-73.976,40.757,-73.964,14,1,1
823,40.736999999999995,-73.993,40.773,-73.94800000000001,12,1,1
824,40.78,-73.947,40.795,-73.932,12,1,1
825,40.748000000000005,-73.977,40.773,-73.959,14,1,1
826,40.719,-73.99,40.741,-73.98100000000001,1,1,1
827,40.756,-73.987,40.763000000000005,-73.992,17,1,1
828,40.785,-73.97399999999999,40.781,-73.98,22,1,1
829,40.772,-73.983,40.759,-73.992,18,1,1
830,40.766,-73.96600000000001,40.766999999999996,-73.955,9,1,1
831,40.747,-73.985,40.701,-73.99,15,1,1
832,40.73,-74.002,40.738,-74.0,19,1,1
833,40.641,-73.788,40.751,-73.975,22,1,1
834,40.729,-73.97800000000001,40.772,-73.958,2,1,1
835,40.756,-73.973,40.717,-73.844,21,1,1
836,40.731,-74.0,40.769,-73.983,14,1,1
837,40.729,-74.007,40.676,-73.98100000000001,21,1,1
838,40.753,-73.97,40.729,-73.987,21,1,1
839,40.754,-73.97,40.760999999999996,-73.969,12,1,1
840,40.753,-73.985,40.76,-73.98100000000001,19,1,1
841,40.765,-73.971,40.775,-73.96300000000001,20,1,1
842,40.771,-73.991,40.801,-73.947,2,1,1
843,40.77,-73.86399999999999,40.734,-73.993,15,1,1
844,40.762,-73.97800000000001,40.760999999999996,-73.973,11,2,2
845,40.72,-74.005,40.745,-73.995,14,1,1
846,40.741,-73.992,40.751999999999995,-74.008,14,1,1
847,40.779,-73.97399999999999,40.764,-73.956,10,1,1
848,40.759,-73.976,40.764,-73.97,18,1,1
849,40.735,-73.995,40.723,-73.999,12,1,1
850,40.75,-73.982,40.753,-73.965,19,1,1
851,40.728,-74.003,40.764,-73.988,4,1,1
852,40.746,-73.97800000000001,40.744,-73.984,0,1,1
853,40.705,-74.017,40.718,-74.009,15,1,1
854,40.641999999999996,-73.788,40.689,-73.939,16,1,1
855,40.764,-73.985,40.745,-73.995,20,1,1
856,40.753,-73.984,40.764,-73.988,17,1,1
857,40.757,-73.969,40.757,-73.96300000000001,3,1,1
858,40.774,-73.873,40.751999999999995,-73.979,20,1,1
859,40.727,-73.995,40.757,-73.985,15,1,1
860,40.786,-73.955,40.8,-73.943,16,1,1
861,40.748000000000005,-74.0,40.762,-73.972,15,1,1
862,40.741,-74.001,40.749,-74.006,17,1,1
863,40.774,-73.949,40.775,-73.959,17,1,1
864,40.733000000000004,-74.003,40.674,-73.998,2,1,1
865,40.721,-74.00399999999999,40.719,-74.008,19,1,1
866,40.726,-74.008,40.762,-73.97399999999999,8,1,1
867,40.775,-73.954,40.727,-73.98,21,1,1
868,40.806,-73.962,40.823,-73.941,8,1,1
869,40.76,-73.992,40.805,-73.96600000000001,3,1,1
870,40.779,-73.945,40.789,-73.947,19,1,1
871,40.77,-73.98,40.783,-73.975,9,1,1
872,40.777,-73.979,40.791,-73.97,17,1,1
873,40.765,-73.984,40.766999999999996,-73.969,14,1,1
874,40.796,-73.971,40.806999999999995,-73.946,19,1,1
875,40.721,-73.98100000000001,40.689,-73.945,2,1,1
876,40.718,-73.987,40.723,-73.988,3,1,1
877,40.753,-73.971,40.751999999999995,-73.991,13,1,1
878,40.746,-73.98899999999999,40.762,-73.985,19,1,1
879,40.732,-73.988,40.751999999999995,-73.987,15,1,1
880,40.705,-74.008,40.825,-73.863,18,1,1
881,40.781,-73.973,40.759,-73.985,17,1,1
882,40.751,-73.994,40.753,-73.992,7,1,1
883,40.775,-73.984,40.760999999999996,-73.975,7,1,1
884,40.773,-73.96,40.765,-73.96600000000001,11,1,1
885,40.783,-73.94800000000001,40.793,-73.973,12,1,1
886,40.721,-73.997,40.762,-73.97,20,1,1
887,40.641,-73.788,40.662,-73.983,16,1,1
888,40.772,-73.983,40.766999999999996,-73.962,14,1,1
889,40.749,-73.988,40.762,-73.98,0,1,1
890,40.757,-73.98899999999999,40.830999999999996,-73.913,18,1,1
891,40.757,-73.975,40.768,-73.96600000000001,15,1,1
892,40.71,-74.014,40.725,-73.998,20,1,1
893,40.72,-73.988,40.727,-73.958,23,1,1
894,40.751999999999995,-73.99,40.763000000000005,-73.993,0,1,1
895,40.746,-73.911,40.746,-73.911,8,1,1
896,40.687,-73.96300000000001,40.665,-73.931,23,1,1
897,40.766999999999996,-73.98100000000001,40.764,-73.973,18,1,1
898,40.74,-73.976,40.726,-73.994,13,1,1
899,40.753,-73.973,40.774,-73.957,9,1,1
900,40.774,-73.962,40.759,-73.968,19,1,1
901,40.784,-73.947,40.769,-73.958,15,1,1
902,40.751999999999995,-73.98,40.735,-73.983,15,1,1
903,40.741,-73.998,40.738,-73.992,10,1,1
904,40.758,-73.98899999999999,40.742,-73.985,15,1,1
905,40.711,-74.01100000000001,40.741,-73.998,11,1,1
906,40.781,-73.959,40.714,-73.992,14,1,1
907,40.726,-73.992,40.724000000000004,-73.979,18,1,1
908,40.749,-73.98899999999999,40.755,-73.995,22,1,1
909,40.777,-73.982,40.791,-73.979,19,1,1
910,40.764,-73.97800000000001,40.811,-73.94,23,1,1
911,40.647,-73.786,40.76,-73.995,19,1,1
912,40.711,-74.015,40.718,-73.994,12,1,1
913,40.768,-73.983,40.725,-73.946,22,1,1
914,40.756,-73.973,40.74,-73.98899999999999,16,1,1
915,40.765,-73.968,40.727,-73.992,17,1,1
916,40.792,-73.968,40.792,-73.972,14,1,1
917,40.726,-73.992,40.728,-73.986,12,1,1
918,40.775999999999996,-73.961,40.765,-73.975,10,1,1
919,40.74,-73.984,40.749,-73.991,20,1,1
920,40.775999999999996,-73.979,40.751999999999995,-74.005,21,1,1
921,40.774,-73.96300000000001,40.766999999999996,-73.971,11,2,2
922,40.714,-73.992,40.751999999999995,-73.983,8,1,1
923,40.766,-73.954,40.726,-73.992,0,1,1
924,40.765,-73.976,40.762,-73.967,15,1,1
925,40.649,-73.78399999999999,40.783,-73.953,18,1,1
926,40.744,-73.98899999999999,40.753,-73.99,14,1,1
927,40.751999999999995,-73.994,40.758,-73.97399999999999,17,1,1
928,40.764,-73.965,40.760999999999996,-73.972,9,1,1
929,40.774,-73.87100000000001,40.754,-73.995,13,1,1
930,40.733000000000004,-73.987,40.753,-73.973,2,1,1
931,40.768,-73.99,40.801,-73.965,7,1,1
932,40.751,-73.994,40.781,-73.955,12,1,1
933,40.728,-73.985,40.679,-73.969,14,1,1
934,40.775,-73.958,40.773,-73.979,21,1,1
935,40.753,-73.985,40.753,-73.973,15,1,1
936,40.764,-73.969,40.741,-74.006,12,1,1
937,40.746,-73.998,40.732,-74.0,20,1,1
938,40.779,-73.945,40.77,-73.95100000000001,20,1,1
939,40.771,-73.95,40.782,-73.979,8,1,1
940,40.714,-74.015,40.721,-73.99,20,1,1
941,40.771,-73.962,40.772,-73.95100000000001,21,1,1
942,40.763000000000005,-73.969,40.751,-73.982,13,1,1
943,40.72,-73.988,40.76,-73.914,2,1,1
944,40.733000000000004,-73.987,40.727,-74.0,19,1,1
945,40.717,-73.99,40.723,-73.98899999999999,18,1,1
946,40.753,-73.99600000000001,40.751999999999995,-73.986,18,1,1
947,40.760999999999996,-74.0,40.751999999999995,-73.979,7,1,1
